animal,dob,hair_color,zip_code,hometown,ethnicicity,gpa,take_notes,statistics,programming,year_undgergrad,major,pet,vegetarian,color,siblings,animal,tv
Bear,4/9/00,black,91754,Calexico,Asian,92,Electronically (not on slides),3,5,Year 1,Data Science,Yes,No,Violet,1,Tiger,NA
Falcon,2/22/00,black,94040,Moscow,Asian,4,Pen and Paper (not on slides),8,1,Year 4,computer science,No,No,Blue,1,dog,King of the Hill
dog,5/11/00,brown,94134,Omaha,Asian,NA,Pen and Paper (not on slides),5,5,Year 1,Data Science,Yes,Yes,Blue,0,Dog,Sense8
Bear,7/16/99,black,NA,Los Angeles,Asian,3.85,Electronically (not on slides),6,3,Year 4,Data Science,No,No,White,0,NA,The Good Place
doge,NA,black,502776,West Covina,Asian,3.83,Electronically (not on slides),1,10,Year 1,Math-CS,NA,No,Blue,1,dogs,The Office
NA,5/11/98,black,121,China,Asian,NA,Pen and Paper (not on slides),7,7,Year 1,Applied Math + Data Science,Yes,No,Yellow,NA,cheetah,NA
NA,1/7/00,black,NA,Shanghai,Asian,NA,Pen and Paper (not on slides),5,8,Year 2,Computer Science,No,No,White,1,Doge,none
monkey,10/2/97,black,NA,Daly City,Asian,3.78,Pen and Paper (not on slides),2,8,Year 1,Computer Science B.S.,Yes,No,Blue,0,Cat,NA
Killer Whale,11/5/98,black,92630,Liuzhou,Asian,NA,Pen and Paper (not on slides),5,10,Year 1,Political Science,Yes,Yes,Pink,0,Dragon,Amazing Saturday
dog,1/3/97,black,96910,NA,Asian,4,Electronically (not on slides),5,5,Year 2,Data Science,No,No,Blue,0,Cow,NA
Dog,6/9/99,black,91902,Newport,Asian,4,NA,8,8,Year 4,Political Science-International Relations,Yes,No,Blue,0,dog,Avatar: The Last Airbender
Dogs,10/26/00,black,92127,Taiyuan,Asian,4,Pen and Paper (not on slides),7,5,Year 3,Apllied Mathematics,Yes,No,NA,0,NA,NA
Narwhal,9/12/00,black,200081,NA,Asian,4.33,Electronically (not on slides),4,10,Year 2,Math-CS,No,No,Green,NA,Tiger,Bojack Horseman
Dog,7/10/99,black,92244,Shenzhen,Asian,3.85,Pen and Paper (not on slides),6,5,Year 1,Computer Science,No,No,Green,0,NA,NA
dolphin,NA,black,96701,Garden Grove,Asian,NA,Electronically (not on slides),6,4,Year 1,Data Science,Yes,No,White,1,Panda,NA
Corgi,3/1/00,brown,90805,Fillmore CA,"White, Hispanic or Latino or Spanish Origin",NA,On slides I've printed out,5,1,Year 1,Math CS,No,No,Blue,0,Monkey,Friends
Dog,6/2/99,black,NA,Houston,Asian,3.5,Pen and Paper (not on slides),5,10,Year 1,Data Science,No,No,NA,2,NA,Three Bare Bears
cat,11/9/19,black,77001,"Redondo Beach, CA",Asian,3.9,Electronically (not on slides),8,8,Year 1,Data science,Yes,NA,Blue,1,cats,Shameless
NA,2/9/99,black,91308,"Beijing, China",Indian,4.17,Electronically (not on slides),2,9,Year 2,Data Science,Yes,I run on radioisotope thermoelectric generator (RTG) batteries,Blue,NA,Dog,NA
Crow,6/19/00,brown,NA,Tustin,"Asian, Native Hawaiian or Other Pacific Islander",4.03,NA,2,5,Year 1,MATH/CS,Yes,No,Blue,2,Bunny,NA
dog,11/30/99,blonde,518067,NA,"White, not Hispanic or Latino or Spanish Origin, White, Hispanic or Latino or Spanish Origin, Asian, Black or African American, Mixed",3.7,Pen and Paper (not on slides),8,5,Year 1,Bioengineering,Yes,No,Grey,5,Penguin,NA
Dog,10/8/00,brown,362000,Orangevale,Prefer Not to Say,4.6,Pen and Paper (not on slides),7,9,Year 1,Data Science,Yes,No,Black,0,dolphin,Parks and Recreation
NA,1/5/98,brown,214400,"Wuxi, China","White, Hispanic or Latino or Spanish Origin, Asian",4,Pen and Paper (not on slides),3,8,Year 1,Business Psychology,Yes,No,Blue,0,Cat,NA
"Dragon (but if that doesn’t count, then: large dogs)",7/29/99,black,95138,Singapore,Asian,4.2,Electronically (not on slides),7,1,Year 1,Data Science,Yes,No,White,1,Dog,The Office
NA,8/18/99,NA,NA,Irvine,Asian,4,Pen and Paper (not on slides),4,7,Year 2,NA,Yes,No,Blue,1,Cats,NA
Dogs,10/4/99,black,NA,"Tianjin, China","White, Hispanic or Latino or Spanish Origin",4.5,Pen and Paper (not on slides),6,3,Year 3,Data Scoence,Yes,No,Violet,1,Sea Otter,NA
Golden Retriver,1/12/00,black,NA,Long Beach,Asian,4.12,Pen and Paper (not on slides),10,3,Year 2,Statistics (Considering Data Science),No,No,NA,0,NA,Elementary
dog,5/26/99,black,518000,Jinan,Asian,4.7,Pen and Paper (not on slides),8,8,Year 3,Data Science,Yes,No,NA,0,TROUT,Seinfeld
panda,11/11/00,black,94134,"Seoul, South Korea",Asian,3.9,Pen and Paper (not on slides),8,10,Year 1,Computer Science,Yes,No,Laker Purple,1,Dog,"Not sure (I’m going to go with “Sword Art Online”, but I feel like there’s another show that I like better)"
Lion,3/29/00,black,518000,Dana Point,Asian,NA,Electronically (not on slides),5,2,Year 2,Computer Science,Yes,Yes,NA,0,cat,Parks and Recreation
NA,7/23/99,black,NA,China,Asian,4.2,Pen and Paper (not on slides),4,6,Year 1,Applied Math,No,No,Black,0,Golden Retriver,NA
Dog,3/29/00,black,25000,China,Asian,4.35,Pen and Paper (not on slides),2,4,Year 1,Data Science B.S.,Yes,Pescatarian,Violet,2,cats,GOT
Dogs,6/11/99,black,NA,Ontario,Asian,3.8,Electronically (not on slides),6,7,Year 1,Data Science,Yes,No,Yellow,1,Chinchilla,NA
Panda,7/18/99,brown,92618,Iowa City,"White, not Hispanic or Latino or Spanish Origin, Asian",3.7,Pen and Paper (not on slides),9,2,Year 1,CSE,Yes,No,Yellow,0,Hard to pick. All animals/lifes/creatures are extremely beautiful,NA
None,2/22/99,brown,95135,Montebello,"White, Hispanic or Latino or Spanish Origin, Asian",4.2,Pen and Paper (not on slides),6,4,Year 1,math-cs,Yes,No,Yellow,1,Cats,NA
NA,10/22/00,black,518000,Boston,Asian,3.9,Pen and Paper (not on slides),5,5,Year 1,Cog sci,Yes,No,Blue,1,NA,Death Note
Cat,9/28/92,brown,NA,Jerusalem,"White, Hispanic or Latino or Spanish Origin",4.5,Pen and Paper (not on slides),9,1,Year 2,Computer Engineering,No,No,Orange,1,Killer Whale,NA
hedgehog,8/31/00,brown,510080,NA,"White, Hispanic or Latino or Spanish Origin",4.3,Electronically (not on slides),9,5,6,Cognitive Science,Yes,No,Violet,1,Dog,Parks & Rec
NA,11/17/00,black,NA,San Diego,Asian,3.8,On slides electronically,2,10,Year 1,data science,Yes,NA,changes every day,NA,NA,NA
Koala,6/29/00,black,92231,SAN FRANCISCO,"White, Hispanic or Latino or Spanish Origin",3.84,Pen and Paper (not on slides),3,6,Year 1,Data science,Yes,No,Blue,1,dog,NA
dog,NA,black,7920,Los Angeles,Asian,4.1,Electronically (not on slides),6,7,Year 1,Cognitive Sciences,Yes,No,Blue,1,leming,NA
Tiger,10/16/99,black,201102,"Valley Center, CA",Asian,3.88,On slides electronically,5,1,Year 3,Data science,Yes,No,Orange,0,dog,My Hero Academia
Platypus,12/31/94,black,60440,China,Asian,4,Pen and Paper (not on slides),6,4,Year 2,Data Science (and Economics),NA,I try to only have grass-fed meat,Blue,1,NA,The Haunting of Hill House
Dog,1/11/00,black,90807,Henan in China,"White, not Hispanic or Latino or Spanish Origin",NA,Pen and Paper (not on slides),6,2,Year 2,NA,Yes,No,Red,0,dog,NA
Dog,5/25/19,black,95632,"Tianjin, China",Asian,NA,Pen and Paper (not on slides),6,3,Year 1,Cognitive Science,Yes,Yes,Yellow,0,Cat,narcos
NA,2/27/00,black,91706,San Diego,Asian,3.6,Pen and Paper (not on slides),6,10,Year 1,Cogs Machine Learning & Data Science,No,No,NA,1,NA,The Simpsons
Dragon,3/10/00,black,92629,Kolkata,Asian,4.3,Pen and Paper (not on slides),7,10,Year 1,Data science,Yes,No,Blue,NA,cat,westworld
Penguin,5/23/99,black,NA,Irvine,Asian,4,Pen and Paper (not on slides),4,8,Year 2,data science,Yes,No,Black,1,Dogs... generally bigger dogs,NA
Koala,9/16/00,black,NA,NA,NA,4.1,Pen and Paper (not on slides),3,4,Year 2,data science,Yes,No,Blue,1,Dogs,Avatar: The Last Airbender
NA,NA,brown,NA,"Antioch, CA","White, Hispanic or Latino or Spanish Origin",4,Pen and Paper (not on slides),2,8,Year 2,Computer Science,Yes,No,Violet,2,Dog,Neon Genesis Evangellion
IDK,10/14/97,black,NA,Auburn,"White, not Hispanic or Latino or Spanish Origin",4.3,On slides electronically,5,5,Year 1,NA,No,No,Periwinkle,0,Tiger,Gilmore Girls
NA,1/16/00,blonde,91762,China,Asian,4.3,Pen and Paper (not on slides),8,7,Year 2,Computer Science,Yes,Yes,Blue,1,cat,Steven Universe
dog,10/12/94,black,90503,Korla,Asian,4.32,Electronically (not on slides),6,10,Year 3,Data Science,NA,No,Yellow,1,Weasel,NA
NA,4/15/99,black,90049,China,"White, not Hispanic or Latino or Spanish Origin",4.22,Pen and Paper (not on slides),7,4,Year 3,Data Science,Yes,No,Blue,2,NA,NA
Penguin,11/22/82,black,32746,San Francisco,Asian,3.7,Electronically (not on slides),5,5,Year 2,Data Science,No,No,Green,1,dog,The Office
Whale or Cow,8/5/00,black,92117,NA,Prefer Not to Say,4.7,Pen and Paper (not on slides),2,10,Year 3,data science,No,No,NA,2,NA,Black Mirror
Doge,12/5/97,brown,545001,Los Angeles,Asian,4.3,On slides electronically,8,9,Year 3,NA,Yes,No,Blue,1,Cat,None
Sea Otter,NA,black,91307,San Diego,Asian,NA,Electronically (not on slides),6,1,Year 4,Applied Mathematics,No,No,White,2,NA,K-pop
cat,11/16/00,black,90005,NA,Asian,4.02,Pen and Paper (not on slides),6,5,Year 3,Computer Science,Yes,No,Orange,1,Panda,friends
Cat,5/29/00,black,228512,San Jose,Asian,4.3,Pen and Paper (not on slides),1,1,Year 1,Biology w/ Specialization in Bioinformatics,Yes,No,Green,1,Bear,The Office
NA,12/21/99,black,92123,Azusa,"White, not Hispanic or Latino or Spanish Origin",4.29,NA,8,1,Year 1,Mathematics and Economics,Yes,No,Blue,1,Mantis Shrimp,Star trek
Dog,10/4/97,black,91331,"Chengdu, China","White, Hispanic or Latino or Spanish Origin",4.4,Pen and Paper (not on slides),3,10,Year 2,Aerospace Engineering and Data Science (double major),Yes,No,Green,NA,dog,/
Cat,8/9/00,black,7728,Huntington Beach,Asian,4.2,Electronically (not on slides),5,5,Year 3,Data Science,Yes,No,Red,NA,NA,Game of Thrones
Cats,10/21/98,black,10209,Carlsbad,Prefer Not to Say,3.8,Pen and Paper (not on slides),7,8,Year 1,Economics,No,No,NA,1,Cheetah,narcos
Dog,2/25/00,black,21400,NA,Asian,4.1,Pen and Paper (not on slides),8,8,Year 1,Economics,Yes,No,Red,NA,Giraffe,NA
Dogs,5/26/00,black,200062,San Francisco,Asian,4.2,On slides electronically,6,4,Year 1,Math Econ Joint,No,No,Red,0,Gorilla,NA
cat,2/2/00,black,92604,San Francisco,"White, not Hispanic or Latino or Spanish Origin",4.12,Electronically (not on slides),8,1,Year 1,Data Science,Yes,No,NA,1,Dog,NA
dog,8/11/19,black,90803,Irvine,Asian,3.8,On slides electronically,6,1,Year 2,Computer Engineering,Yes,No,Blue,1,tiger cub,xavier renegade angel
NA,6/16/97,brown,116000,San Diego,Asian,3.9,Electronically (not on slides),8,5,Year 2,Math/CS,NA,No,Blue,2,Dog,Angel Beats
Dog,5/17/00,black,95124,Jakarta,"White, not Hispanic or Latino or Spanish Origin",38,Electronically (not on slides),8,7,Year 1,data science,No,No,Blue,2,cat,Black Mirror
Cats,4/17/99,brown,NA,Encinitas,Asian,4,Electronically (not on slides),2,2,Year 1,Data Science,Yes,No,Red,4,dog,NA
Monkey,5/15/00,black,94015,Mumbai,Asian,4.3,Electronically (not on slides),7,7,Year 2,DSC,No,No,Red,2,NA,NA
NA,2/1/95,brown,91748,"Jinan, China",Asian,4.3,Electronically (not on slides),6,1,Year 1,Data Science,Yes,Sometimes,Blue,NA,bird,This Is Us
Dogs,9/3/99,black,90061,San Diego,"White, Hispanic or Latino or Spanish Origin",94,Pen and Paper (not on slides),7,5,Year 2,CSE,No,No,Yellow,1,NA,NA
Dog,6/28/99,black,300100,Redondo Beach,Asian,3.8,Pen and Paper (not on slides),8,8,Year 1,Physics,Yes,No,tyrian purple,0,Dog,NA
Tiger,4/17/99,black,471000,Guangzhou,Asian,4.04,Pen and Paper (not on slides),5,7,Year 1,Data Science,No,No,Blue,2,Siberian Tiger,NA
cat,11/5/00,black,80210,"Koshigaya, Japan","White, not Hispanic or Latino or Spanish Origin, Asian",4.45,Pen and Paper (not on slides),8,2,Year 2,Data Science,No,No,Teal,0,duck,none
Doggy,5/29/19,NA,75287,NA,Asian,3.9,Electronically (not on slides),2,8,Year 2,Data Science,No,No,Yellow,1,dog,South Park
Fox,12/6/99,brown,NA,Chula Vista,"White, not Hispanic or Latino or Spanish Origin, Asian",3.83,On slides I've printed out,6,10,Year 2,Mathematics/Computer Science,No,Yes,Green,NA,Dog,The IT Crowd
Shark,4/17/99,black,841000,San Jose,Asian,4.2,Pen and Paper (not on slides),1,9,Year 3,Data Science,Yes,No,pink,0,Snake,Stranger Things
Dolphin,5/11/00,black,92316,San Diego,Asian,NA,Electronically (not on slides),6,8,Year 1,Dsc,Yes,No,Blue,3,Lion,NA
Dog,2/17/97,black,95603,Kolkata,"White, Hispanic or Latino or Spanish Origin",4.4,Pen and Paper (not on slides),6,10,Year 2,Data Science,No,No,Yellow,0,Dolphin,N/A
cheetah,8/30/00,black,518000,Temecula,"White, Hispanic or Latino or Spanish Origin",3.3,Pen and Paper (not on slides),4,3,Year 1,Math major & Computer Science major,Yes,No,Red,1,Octopus,NA
Gorilla,5/20/98,brown,92122,Highland,Asian,NA,On slides electronically,5,8,Year 1,Data science,No,No,Blue,3,NA,NA
cat,5/16/00,brown,92056,"Oakland, CA",Asian,4.6,Pen and Paper (not on slides),5,2,Year 1,Computer Science,No,No,Green,1,NA,NA
Rabbit,2/3/00,brown,215000,San Diego,Asian,3.98,Pen and Paper (not on slides),5,10,Year 1,data science,Yes,No,Blue,2,dog,Rick and Morty
Cats,3/4/99,black,200042,NA,Prefer Not to Say,NA,On slides electronically,7,4,Year 1,Data Science,Yes,No,Blue,0,Dogs,Brooklyn Nine-Nine
Whale,11/3/00,brown,97365,Jiaxing,Asian,4.24,NA,8,1,Year 1,Statistic,Yes,No,Black,0,killer whale,IDK
NA,12/16/98,brown,11630,Dhaka,Asian,NA,Pen and Paper (not on slides),6,3,Year 2,NA,No,No,Blue,1,coyote,Community
Dog,4/13/00,black,94546,Hangzhou,Asian,NA,Pen and Paper (not on slides),7,2,Year 2,Statistics,No,Yes,Blue,2,Lion,Sherlock
NA,4/8/99,black,94606,San Diego,Filipino,3.6,Electronically (not on slides),5,3,Year 1,NA,Yes,No,NA,NA,NA,The Office
NA,9/30/97,black,52245,Encinitas,"White, Hispanic or Latino or Spanish Origin",3.8,Electronically (not on slides),6,3,Year 1,Data Science,Yes,No,Black,1,Cat,Game of Thrones
Dog,2/6/00,black,437934,NA,Asian,4,Electronically (not on slides),6,9,Year 1,Data Science,No,No,Violet,NA,Raccoon,NA
Sharks,6/4/99,black,91205,San Gabriel,Asian,4.2,Pen and Paper (not on slides),2,8,Year 1,Data Science,Yes,No,Red,2,NA,NA
NA,4/19/97,brown,91901,Torrance,Asian,4.4,Electronically (not on slides),5,7,Year 2,Data Science,Yes,No,NA,1,NA,NA
elephant,10/28/97,black,23708,Taipei,"White, Hispanic or Latino or Spanish Origin",4.2,Pen and Paper (not on slides),1,10,Year 1,Data Science,Yes,No,Green,7,Dogs,New Girl
dog,NA,black,625003,Walnut,Asian,3.9,Pen and Paper (not on slides),7,5,Year 1,Data Science,Yes,No,Violet,0,NA,dinosaur train
Dog,1/27/98,brown,90503,Torrance,Asian,3.7,Pen and Paper (not on slides),8,6,Year 4,Data Science,No,NA,Green,0,Tiger,The Office
bunnies,5/5/99,black,NA,"Sherborn, MA",Asian,3.55,Electronically (not on slides),7,5,Year 2,Cog Sci w/ Specialization in Machine Learning,Yes,No,Grey,NA,NA,Vampire Diaries
Monkey,6/9/86,black,92129,Maple Grove,Asian,3.9,On slides electronically,7,10,Year 1,Cognitive Psychology,Yes,No,Pink,2,NA,Psych
Tiger,7/15/00,black,NA,China,"White, not Hispanic or Latino or Spanish Origin",3.7,Pen and Paper (not on slides),3,6,Year 2,Cognitive Science with specialization in machine learning,No,No,NA,2,dogs,Chuck
Cheetah,5/18/98,brown,200030,Monterrey,Asian,4.4,Pen and Paper (not on slides),5,6,Year 1,Data Science,Yes,No,Orange,0,NA,NA
NA,2/2/00,black,91000,shanghai,"White, Hispanic or Latino or Spanish Origin",NA,On slides electronically,7,4,Year 1,Physiology & Neuroscience,Yes,No,Violet,4,Dog,Criminal Minds
Chinchilla,11/13/00,blonde,0,San Diego,"White, Hispanic or Latino or Spanish Origin",4.1,It's complicated,4,1,Year 1,Data Science,No,No,Blue,1,Cat,Gilmore Girls
