height_in,dob,hair_color,zip_code,hometown,ethnicicity,gender,gpa,take_notes,statistics,programming,year_undgergrad,major,learning_style,work_preference,pet,vegetarian,color,siblings,animal,tv
68,3/1/00,NA,77477,NA,Indian,Female,4.5,Pen and Paper (not on slides),2,1,Year 1,Data Science,"visual - prefer pictures, images, and spatial undersatnding",social - prefer learning in groups or with other people,Yes,No,Orange,0,Red Pandas,Breaking Bad
5.7,3/1/99,black,NA,Los Altos,Asian,F,4,NA,8,2,Year 1,Biology specializing in Bioinformatics,NA,solitary - prefer to work alone and self-study,Yes,NA,Blue,3,NA,NA
65,6/21/00,brown,NA,"Sherborn, MA",Asian,Male,NA,Electronically (not on slides),7,10,Year 3,Data Science,"visual - prefer pictures, images, and spatial undersatnding",solitary - prefer to work alone and self-study,Yes,No,Black,2,Hard to pick. All animals/lifes/creatures are extremely beautiful,Game of Thrones
72,2/1/95,black,NA,Los Angeles,Prefer Not to Say,NA,4.5,Pen and Paper (not on slides),9,7,Year 4,Computer Science,"logical - prefer logic, reasoning, and systems",solitary - prefer to work alone and self-study,No,Yes,Blue,1,Dog,The BigBang Theory
74,10/1/00,black,NA,Liuzhou,"White, not Hispanic or Latino or Spanish Origin, Asian",male,4.04,Pen and Paper (not on slides),5,7,Year 1,Data Science,"logical - prefer logic, reasoning, and systems",social - prefer learning in groups or with other people,Yes,I protest the concept of vegetarianism.,pink,0,Parrot,NA
67,NA,black,92129,West Hills,"White, not Hispanic or Latino or Spanish Origin",Boy,NA,Pen and Paper (not on slides),2,4,Year 1,Data Science (and Economics),"logical - prefer logic, reasoning, and systems",social - prefer learning in groups or with other people,Yes,No,Black,NA,NA,NA
77,12/5/97,black,91754,NA,Asian,Male,NA,Pen and Paper (not on slides),6,10,Year 1,CSE,auditory - prefer sound and music,NA,Yes,No,Blue,0,Cat,NA
65.7,6/17/98,brown,91913,"Zhengzhou,China",Asian,Male,4.02,Pen and Paper (not on slides),4,10,Year 1,Political Science,"linguist - prefer words, both in speech and writing",social - prefer learning in groups or with other people,No,No,Green,2,dogs,narcos
71,5/24/98,black,92129,Chongqing,Asian,male,4.1,Pen and Paper (not on slides),6,2,Year 2,Cognitive Science Machine Learning,"logical - prefer logic, reasoning, and systems",social - prefer learning in groups or with other people,No,No,Blue,4,cat,Elementary
71,2/22/00,black,92630,San Diego,Asian,Female,3.87,Pen and Paper (not on slides),4,9,Year 1,NA,"visual - prefer pictures, images, and spatial undersatnding",solitary - prefer to work alone and self-study,Yes,NA,Red,1,Dog,Malcolm in the Middle
63,4/8/99,black,200011,Temecula,"White, Hispanic or Latino or Spanish Origin, Asian",Male,3.85,Pen and Paper (not on slides),8,7,Year 2,Economics,"logical - prefer logic, reasoning, and systems",social - prefer learning in groups or with other people,Yes,No,Violet,1,NA,NA
63.4,4/6/00,black,1309,"Jiangyin, Jiangsu, China",Asian,NA,4.2,Pen and Paper (not on slides),5,2,Year 1,data science,"logical - prefer logic, reasoning, and systems",social - prefer learning in groups or with other people,Yes,No,Green,0,cat,NA
68,6/4/99,brown,625003,Basking Ridge,Asian,Male,3.8,Pen and Paper (not on slides),7,1,Year 1,Data Science,"logical - prefer logic, reasoning, and systems",solitary - prefer to work alone and self-study,Yes,No,Blue,NA,NA,King of the Hill
69,2/24/00,black,0,Huntington Beach,Asian,Male,4.3,On slides electronically,4,1,Year 1,Computer Science,visual and logical,solitary - prefer to work alone and self-study,Yes,No,Blue,0,Weasel,The Office
185,5/11/00,black,92122,china,"White, not Hispanic or Latino or Spanish Origin",Male,4.3,Pen and Paper (not on slides),6,8,Year 2,Math Cs,NA,solitary - prefer to work alone and self-study,Yes,No,Green,1,NA,NA
64,11/16/00,black,215000,Fillmore CA,"White, Hispanic or Latino or Spanish Origin, American Indian or Alaska Native",Male,4.8,Pen and Paper (not on slides),5,3,Year 3,NA,"visual - prefer pictures, images, and spatial undersatnding",solitary - prefer to work alone and self-study,Yes,Yes,Blue,1,Tiger,NA
65,10/12/94,black,200135,Tokyo,Asian,Female,NA,Pen and Paper (not on slides),8,2,Year 1,Data science,NA,social - prefer learning in groups or with other people,Yes,No,Blue,NA,ocelot,NA
67,8/11/19,black,95206,Jakarta,"White, Hispanic or Latino or Spanish Origin",Male,38,Pen and Paper (not on slides),5,6,Year 3,Data Science,"visual - prefer pictures, images, and spatial undersatnding",solitary - prefer to work alone and self-study,Yes,NA,NA,1,Elephant,Parks and Recreation
69,6/2/99,black,150000,China,Asian,Male,3.9,On slides I've printed out,8,8,Year 2,Math and Econ intended for Data Science,"logical - prefer logic, reasoning, and systems",social - prefer learning in groups or with other people,Yes,No,Red,1,Raccoon,NA
70,7/10/99,black,541900,Shanghai,Asian,Male,3.9,Pen and Paper (not on slides),8,4,Year 1,Data Science,"visual - prefer pictures, images, and spatial undersatnding",social - prefer learning in groups or with other people,No,No,Red,1,Dog,Always Sunny in Philadelphia
74,7/20/99,black,94134,Los Angeles,"White, not Hispanic or Latino or Spanish Origin",Male,3.7,Pen and Paper (not on slides),8,8,Year 1,applied math,"logical - prefer logic, reasoning, and systems",solitary - prefer to work alone and self-study,No,No,Blue,0,Dog,Rick and Morty
71,4/2/00,NA,NA,"Seoul, Korea",Indian,woman,4.2,Pen and Paper (not on slides),6,6,Masters,Applied Math,Prefer not to say,solitary - prefer to work alone and self-study,No,Yes,turquoise,1,dog,friends
69,12/27/99,black,95662,West Covina,"White, not Hispanic or Latino or Spanish Origin",male,3.9,Electronically (not on slides),8,2,Year 2,Math-CS,auditory - prefer sound and music,solitary - prefer to work alone and self-study,Yes,No,Blue,1,dog,The Office
65,1/17/97,brown,92024,"Glendale, CA",Asian,Male,3.8,Pen and Paper (not on slides),5,8,Year 2,Data Science,"logical - prefer logic, reasoning, and systems",solitary - prefer to work alone and self-study,Yes,No,Red,1,dog,NA
66,7/23/99,brown,628000,China,"Afghan, Indian",Female,NA,Electronically (not on slides),6,8,Year 2,Data science,"logical - prefer logic, reasoning, and systems",social - prefer learning in groups or with other people,No,No,NA,2,Cats,GOT
65,7/9/97,black,90503,"Seattle, WA","White, Hispanic or Latino or Spanish Origin",Male,NA,Pen and Paper (not on slides),8,9,Year 1,DSC,"logical - prefer logic, reasoning, and systems",social - prefer learning in groups or with other people,Yes,No,Blue,1,Falcon,Friends (Currently Watching)
6,2/22/99,black,NA,"Peapack, New Jersey",Asian,Female,3.15,Pen and Paper (not on slides),1,10,Year 1,Data Science,"logical - prefer logic, reasoning, and systems",solitary - prefer to work alone and self-study,Yes,No,Blue,1,Dog,NA
68,6/7/95,brown,96215,Merced,Asian,Male,4,On slides electronically,3,1,Year 1,Cognitive science,"logical - prefer logic, reasoning, and systems",social - prefer learning in groups or with other people,Yes,No,Black,1,doge,I don't have one.
5.8,10/1/99,NA,91020,San Diego,Asian,Male,3.71,Pen and Paper (not on slides),3,7,Year 2,Data Science,Not Sure,social - prefer learning in groups or with other people,No,No,Red,1,Whale,NA
65,5/18/00,brown,NA,Singapore,"White, Hispanic or Latino or Spanish Origin",Female,3.88,Electronically (not on slides),9,8,Year 1,Data Science,"visual - prefer pictures, images, and spatial undersatnding",solitary - prefer to work alone and self-study,No,No,Blue,1,Dog,NA
65,1/26/19,black,700028,El Monte,"White, not Hispanic or Latino or Spanish Origin",Male,3.8,Pen and Paper (not on slides),6,10,Year 2,Computer Science,"logical - prefer logic, reasoning, and systems",solitary - prefer to work alone and self-study,No,No,White,0,Mongoose,The Simpsons
65,10/21/98,brown,93905,"Beijing, China",NA,female,3.57,Pen and Paper (not on slides),1,1,Year 1,Data Science,"visual - prefer pictures, images, and spatial undersatnding",NA,Yes,No,Blue,1,Falcon,The Office
69.685,9/28/19,black,11481,Chula Vista,Asian,Male,4,Pen and Paper (not on slides),4,5,Year 1,Data Science,Not Sure,solitary - prefer to work alone and self-study,Yes,No,Blue,0,dog,NA
61,6/30/99,black,92629,San Francisco,"White, Hispanic or Latino or Spanish Origin",Male,NA,Pen and Paper (not on slides),4,10,Year 4,data science,"logical - prefer logic, reasoning, and systems",social - prefer learning in groups or with other people,No,No,Blue,2,NA,Avatar: The Last Airbender
66,10/28/98,black,92114,"Tianjin, China",Asian,Male,3.85,Pen and Paper (not on slides),7,5,Year 2,NA,"linguist - prefer words, both in speech and writing",solitary - prefer to work alone and self-study,No,No,Yellow,0,Tiger,NA
74,4/17/99,brown,NA,"Fremont, CA","White, not Hispanic or Latino or Spanish Origin",Female,3.6,Electronically (not on slides),9,3,Year 3,Computer Science,Not Sure,solitary - prefer to work alone and self-study,Yes,No,Blue,2,leming,NA
74,1/4/99,brown,NA,Tustin,Asian,Male,3.3,Pen and Paper (not on slides),3,3,Year 1,Data Science,"logical - prefer logic, reasoning, and systems",solitary - prefer to work alone and self-study,No,No,Blue,0,Doge,Breaking Bad
67,6/8/00,brown,201102,"Arcadia, CA",Asian,male,3.8,Electronically (not on slides),8,6,Year 1,Data Science,"visual - prefer pictures, images, and spatial undersatnding",solitary - prefer to work alone and self-study,No,No,Green,0,tiger,I don't watch TV
666,6/25/00,black,7728,Shanghai,"White, not Hispanic or Latino or Spanish Origin, Asian",female,NA,On slides electronically,6,6,Year 1,Computer Science,"logical - prefer logic, reasoning, and systems",social - prefer learning in groups or with other people,Yes,No,Periwinkle,1,cat,奇葩说 in China
72,9/6/00,brown,NA,NA,Asian,Female,4.5,Pen and Paper (not on slides),5,8,Year 2,NA,"visual - prefer pictures, images, and spatial undersatnding",social - prefer learning in groups or with other people,Yes,No,Black,3,Dolphin,NA
70,5/31/00,black,NA,placentia,Asian,Male,3.4,Pen and Paper (not on slides),4,3,Year 3,Applied Math + Data Science,"linguist - prefer words, both in speech and writing",social - prefer learning in groups or with other people,Yes,No,Pink,2,Pandas,Parks and Recreation
68,6/22/98,NA,92122,NA,Asian,male,92,Electronically (not on slides),5,5,Year 3,Biology specializing in Bioinformatics,"visual - prefer pictures, images, and spatial undersatnding",NA,Yes,No,Black,0,Dog,NA
71,10/22/00,black,NA,"Vista, California",Asian,Female,3.8,Pen and Paper (not on slides),5,9,Year 1,Chemical Engineering,"logical - prefer logic, reasoning, and systems",solitary - prefer to work alone and self-study,No,No,Blue,1,ostrich,Game of Thrones
69,8/31/00,black,75287,Irvine,Asian,Male,3.79,Pen and Paper (not on slides),7,8,Year 1,Applied Mathematics or Data Science,"visual - prefer pictures, images, and spatial undersatnding",solitary - prefer to work alone and self-study,Yes,No,Blue,1,Tiger,westworld
75,3/5/00,black,401147,Torrance,Asian,Gender Nonconforming,4,Pen and Paper (not on slides),3,9,Year 1,Data Science,NA,solitary - prefer to work alone and self-study,No,No,Blue,4,NA,Stranger Things
71.2,5/16/00,black,95124,Redondo Beach,Asian,Male,4.31,On slides electronically,5,8,Year 1,data science,"visual - prefer pictures, images, and spatial undersatnding",solitary - prefer to work alone and self-study,Yes,No,Purple,0,Golden Retriver,big bang theory
69,6/20/00,black,610051,China,Asian,female,4.2,Electronically (not on slides),7,4,Year 2,Data science,any,solitary - prefer to work alone and self-study,Yes,No,Violet,1,NA,The Office
70,8/30/00,black,92127,"Beijing, China",Asian,Female,4.22,Pen and Paper (not on slides),5,3,Year 1,Cogs-ML,"logical - prefer logic, reasoning, and systems",solitary - prefer to work alone and self-study,Yes,No,Blue,2,monkey,Criminal Minds
165,10/3/00,black,518000,NA,Asian,Female,3.8,NA,8,2,Year 2,Statistics (Considering Data Science),kinesthetic - prefer using your hands and sense of touch,solitary - prefer to work alone and self-study,NA,No,olive green,NA,Female Homo sapiens,Star trek
73,11/24/00,brown,92618,Shanghai,Asian,Male,4.1,Pen and Paper (not on slides),5,1,Year 2,Data Science,"logical - prefer logic, reasoning, and systems",social - prefer learning in groups or with other people,Yes,Yes,White,2,Panda,NA
66,11/19/98,black,80210,"Toronto, Canada",Asian,Male,4.5,Pen and Paper (not on slides),5,7,Year 2,NA,"visual - prefer pictures, images, and spatial undersatnding",social - prefer learning in groups or with other people,Yes,No,Blue,2,NA,The Office
67,5/5/99,black,NA,Qingdao,Asian,Male,4.7,Electronically (not on slides),6,9,Year 1,Math - Computer Science,kinesthetic - prefer using your hands and sense of touch,solitary - prefer to work alone and self-study,Yes,No,Blue,1,Dog,Rick and Morty
64,11/15/00,brown,NA,Torrance,"White, Hispanic or Latino or Spanish Origin",Male,4.3,Electronically (not on slides),2,5,Year 4,Data Science,Prefer not to say,social - prefer learning in groups or with other people,No,No,Orange,4,Dogs,K-pop
71,11/3/00,brown,91789,Jiaxing,Asian,male,3.9,Pen and Paper (not on slides),6,9,Year 1,Computer Science,"logical - prefer logic, reasoning, and systems",solitary - prefer to work alone and self-study,NA,No,Red,0,dog,NA
80,4/19/00,black,90017,Irvine,"White, not Hispanic or Latino or Spanish Origin",Female,4,Pen and Paper (not on slides),5,7,6,cognitive science,"logical - prefer logic, reasoning, and systems",solitary - prefer to work alone and self-study,No,No,Blue,2,cat,NA
71,4/9/00,brown,NA,Azusa,Asian,Female,4.4,Electronically (not on slides),2,6,Year 1,Data Science,kinesthetic - prefer using your hands and sense of touch,solitary - prefer to work alone and self-study,No,No,NA,1,Fox,NA
68,3/11/00,black,92244,Korla,Asian,Female,3.9,On slides electronically,1,6,Year 1,Data Science,Not Sure,solitary - prefer to work alone and self-study,Yes,No,White,0,Cow,Parks & Rec
64,2/27/00,black,91945,Suzhou,"White, Hispanic or Latino or Spanish Origin",Male,4.3,Pen and Paper (not on slides),6,4,Year 2,Computer Science,"visual - prefer pictures, images, and spatial undersatnding",social - prefer learning in groups or with other people,No,No,Black,1,bunnies,NA
69,9/6/99,black,92092,Bloomington,"White, Hispanic or Latino or Spanish Origin",Male,3.5,Electronically (not on slides),10,4,Year 2,Data Science,"logical - prefer logic, reasoning, and systems",social - prefer learning in groups or with other people,No,No,Yellow,2,cat,MONEY HEIST
60,10/14/97,brown,94606,China,Asian,Male,3.8,On slides electronically,2,1,Year 1,Data Science,"logical - prefer logic, reasoning, and systems",solitary - prefer to work alone and self-study,No,NA,Black,1,NA,American Horror Story
75,11/2/98,black,410000,Pleasant Hill,Asian,Male,4,On slides electronically,7,8,Year 2,computer science,Not Sure,social - prefer learning in groups or with other people,Yes,NA,Blue,1,NA,NA
63,11/30/99,black,15811,La Jolla,Asian,Women,4,On slides electronically,6,4,Year 1,Computer Engineering,NA,solitary - prefer to work alone and self-study,Yes,No,Blue,3,NA,The Office
65,7/4/99,black,1212,NA,Asian,Man,NA,Pen and Paper (not on slides),8,6,Year 2,Data Science,"logical - prefer logic, reasoning, and systems",solitary - prefer to work alone and self-study,Yes,No,Yellow,1,Doge,Shameless
70,10/8/18,blonde,210000,Orangevale,Asian,Male,3.1,Pen and Paper (not on slides),3,10,Year 2,Data Science,"logical - prefer logic, reasoning, and systems",solitary - prefer to work alone and self-study,No,No,Blue,3,dog,Brooklyn Nine-Nine
67,3/29/00,brown,NA,Taipei,Asian,female,3.9,Electronically (not on slides),10,10,Year 3,Math&Econ,"visual - prefer pictures, images, and spatial undersatnding",solitary - prefer to work alone and self-study,No,No,Orange,1,Cat,The Office
6,6/16/00,black,10209,"Long Beach, California",Asian,Male,3.3,On slides electronically,7,5,Year 4,BioChem,"linguist - prefer words, both in speech and writing",solitary - prefer to work alone and self-study,Yes,No,Blue,1,NA,South Park
66,5/5/99,black,98136,Mumbai,Asian,Male,3.8,Electronically (not on slides),7,1,Year 1,Computer Science,kinesthetic - prefer using your hands and sense of touch,solitary - prefer to work alone and self-study,Yes,Pescatarian,NA,2,cat,Avatar the Last Airbender
70,5/17/00,blonde,NA,"Vista, CA",Asian,male,NA,On slides I've printed out,6,10,Year 1,Data Science,"linguist - prefer words, both in speech and writing",social - prefer learning in groups or with other people,Yes,No,Blue,NA,Tiger,NA
66,12/26/97,black,NA,Hacienda Heights,Asian,NA,4.09,Pen and Paper (not on slides),5,4,Year 1,Data Science,"logical - prefer logic, reasoning, and systems",solitary - prefer to work alone and self-study,No,No,Blue,1,Chinchilla,Brooklyn Nine Nine
74,5/11/00,blonde,92131,San Francisco,Asian,Male,3.8,On slides electronically,2,3,Year 2,Computer Engineer,kinesthetic - prefer using your hands and sense of touch,social - prefer learning in groups or with other people,Yes,No,Green,0,tiger cub,Friends
67.7,NA,black,33427,"Chengdu, China",Asian,Male,3.92,Pen and Paper (not on slides),8,8,Year 3,Biochemistry/Chemistry,"visual - prefer pictures, images, and spatial undersatnding",social - prefer learning in groups or with other people,Yes,No,Black,2,Siberian Tiger,Shameless
68,3/2/00,black,92122,NA,"White, not Hispanic or Latino or Spanish Origin, Asian",Female,3.3,Pen and Paper (not on slides),6,10,Year 2,data science,"visual - prefer pictures, images, and spatial undersatnding",social - prefer learning in groups or with other people,Yes,No,Red,0,Shark,the Last Ship
68,6/16/97,black,NA,China,Asian,Female,NA,Electronically (not on slides),2,7,Year 1,Cognitive Science(machine leanring and neural comp.),NA,social - prefer learning in groups or with other people,No,No,White,1,cat,Steven Universe
66,11/6/00,black,94546,Encinitas,"White, Hispanic or Latino or Spanish Origin",Female,4.43,Pen and Paper (not on slides),5,1,Year 1,Bioengineering,"visual - prefer pictures, images, and spatial undersatnding",NA,Yes,No,Blue,1,otters,Brooklyn 99
5.6,12/7/99,brown,92009,China,"White, Hispanic or Latino or Spanish Origin, Armenian",Male,3.4,Electronically (not on slides),6,5,Year 1,data science,"logical - prefer logic, reasoning, and systems",solitary - prefer to work alone and self-study,NA,No,Orange,0,dog,Chuck
70,5/23/00,black,430074,Boston,Asian,NA,4.8,Electronically (not on slides),3,8,Year 1,Math-Econ,NA,solitary - prefer to work alone and self-study,Yes,No,Blue,2,dog,Amazing Saturday
68,4/17/99,black,91901,"Shandong, China",Asian,Male,NA,Electronically (not on slides),1,6,Year 4,Mathematics-Computer Science,"visual - prefer pictures, images, and spatial undersatnding",solitary - prefer to work alone and self-study,Yes,No,Green,2,Dragon,NA
74,2/25/97,black,77001,Maple Grove,Asian,Male,NA,Electronically (not on slides),8,1,Year 1,Computer Science,NA,social - prefer learning in groups or with other people,Yes,NA,Yellow,NA,"Dragon (but if that doesn’t count, then: large dogs)",Greys Anatomy
74,1/25/99,black,200062,San Diego,Asian,male,NA,Electronically (not on slides),5,2,Year 1,Computer Science,"visual - prefer pictures, images, and spatial undersatnding",solitary - prefer to work alone and self-study,Yes,No,Green,NA,Panda,The Big Bang Theory
73,5/22/00,black,94015,Daly City,NA,Male,4.29,Electronically (not on slides),4,5,Year 3,Data Science,"visual - prefer pictures, images, and spatial undersatnding",solitary - prefer to work alone and self-study,Yes,No,Red,0,elephant,Aashini siyagare
5.9,9/26/95,black,92126,NA,Asian,Female,4.29,Pen and Paper (not on slides),8,10,Year 1,Data science,"logical - prefer logic, reasoning, and systems",NA,No,No,Blue,2,Monkey,Psych
68.5,9/3/99,black,7920,"Cupertino, California","White, Hispanic or Latino or Spanish Origin",Male,94,Electronically (not on slides),6,8,Year 1,data science,"linguist - prefer words, both in speech and writing",social - prefer learning in groups or with other people,No,No,Teal,1,NA,friends
63,12/25/99,black,133101,NA,Asian,female,94,On slides electronically,2,8,Year 1,Economics,"visual - prefer pictures, images, and spatial undersatnding",NA,No,pescatarian,Yellow,4,Dog,None
71,NA,black,11630,NA,"White, not Hispanic or Latino or Spanish Origin, White, Hispanic or Latino or Spanish Origin, Asian, Black or African American, Mixed",Male,3.7,On slides electronically,5,8,Year 1,Data Science,"logical - prefer logic, reasoning, and systems",solitary - prefer to work alone and self-study,Yes,No,Blue,0,NA,NA
70.5,2/2/00,black,NA,North Hollywood,Asian,Male,3.86,Pen and Paper (not on slides),4,4,Year 2,Data Science,"visual - prefer pictures, images, and spatial undersatnding",social - prefer learning in groups or with other people,Yes,No,Violet,1,dog,Doctor Stranger
63,6/15/99,black,91766,San Diego,Asian,Female,4.45,Electronically (not on slides),7,8,Year 1,Political Science-International Relations,"visual - prefer pictures, images, and spatial undersatnding",solitary - prefer to work alone and self-study,Yes,No,NA,0,Monkey,Three Bare Bears
65.8,9/4/00,black,NA,SAN FRANCISCO,"Asian, Indian",Male,3.8,Electronically (not on slides),6,3,Year 1,Data science,"visual - prefer pictures, images, and spatial undersatnding",solitary - prefer to work alone and self-study,No,No,Blue,1,Octopus,NA
68,5/13/99,black,32746,Galt,Asian,Male,3.87,Pen and Paper (not on slides),9,3,Year 1,Computer Science,"visual - prefer pictures, images, and spatial undersatnding",social - prefer learning in groups or with other people,No,No,Laker Purple,1,Dog,Gilmore Girls
63,10/8/00,brown,7977,San Diego,Asian,male,3.9,Pen and Paper (not on slides),8,9,Year 2,Cog Sci: machine learning,"linguist - prefer words, both in speech and writing",social - prefer learning in groups or with other people,Yes,No,NA,0,Penguin,NA
76,5/16/97,black,NA,San Francisco,Indian,Male,NA,Electronically (not on slides),5,10,Year 1,Data Science B.S.,"linguist - prefer words, both in speech and writing",social - prefer learning in groups or with other people,No,No,Blue,1,dogs,narcos
70.07,4/17/99,brown,95632,West Covina,Asian,Male,NA,Pen and Paper (not on slides),6,8,Year 3,data science,"visual - prefer pictures, images, and spatial undersatnding",solitary - prefer to work alone and self-study,Yes,No,Blue,1,cheetah,NA
71,7/15/00,black,266000,San Francisco,Asian,Male,3.7,Pen and Paper (not on slides),9,6,Year 1,NA,"linguist - prefer words, both in speech and writing",solitary - prefer to work alone and self-study,Yes,No,Green,2,Dog,Twin peaks
66,5/15/00,black,94591,Santa Clarita,Asian,NA,4.44,Pen and Paper (not on slides),7,8,Year 1,Data Science,"logical - prefer logic, reasoning, and systems",social - prefer learning in groups or with other people,Yes,No,Blue,1,Dog,Westworld
63.5,3/18/00,brown,NA,NA,Asian,Male,3.6,Pen and Paper (not on slides),3,1,Year 3,NA,"visual - prefer pictures, images, and spatial undersatnding",social - prefer learning in groups or with other people,Yes,Yes,White,0,Dog,NA
185,1/11/00,black,95757,Kolkata,Prefer Not to Say,male,4.4,Electronically (not on slides),6,10,Year 1,Data Science,Not Sure,social - prefer learning in groups or with other people,Yes,No,Blue,3,Dogs,no
63,9/16/00,black,NA,NA,Asian,NA,4.22,Pen and Paper (not on slides),10,8,Year 1,Data Science,"logical - prefer logic, reasoning, and systems",social - prefer learning in groups or with other people,Yes,No,Orange,1,Lion,Game of Thrones
71,1/16/98,black,502776,Taipei,NA,Male,4,Pen and Paper (not on slides),7,2,Year 2,Computer Science,"logical - prefer logic, reasoning, and systems",NA,No,No,Black,1,NA,NA
63,4/27/00,black,510630,Montebello,"White, Hispanic or Latino or Spanish Origin",female,4.17,Pen and Paper (not on slides),1,5,Year 2,Business Psychology,"logical - prefer logic, reasoning, and systems",solitary - prefer to work alone and self-study,Yes,No,Blue,0,Cat,NA
5.5,6/29/00,black,330000,"Castro Valley, CA",Asian,Male,3.7,Pen and Paper (not on slides),8,1,Year 1,Data science,"visual - prefer pictures, images, and spatial undersatnding",social - prefer learning in groups or with other people,Yes,No,Blue,2,Penguin,The Flash
67,4/12/00,black,0,Guangzhou,Asian,Male,4.3,I don't,6,1,Year 1,"Ecology, Behaviour and Evolution","logical - prefer logic, reasoning, and systems",social - prefer learning in groups or with other people,Yes,No,NA,2,Whale or Cow,the office
66,7/30/00,black,91748,tumen,NA,Male,4.12,Pen and Paper (not on slides),3,5,Year 1,Data science,"visual - prefer pictures, images, and spatial undersatnding",solitary - prefer to work alone and self-study,No,No,Blue,1,dog,NA
73.5,4/24/00,black,NA,Encinitas,Asian,Male,3.7576,Pen and Paper (not on slides),5,4,Year 2,Applied Mathematics,"visual - prefer pictures, images, and spatial undersatnding",social - prefer learning in groups or with other people,Yes,No,Blue,0,Lion,NA
74,NA,black,52245,Henan in China,Asian,M,4,On slides I've printed out,7,6,Year 1,Data Science,"visual - prefer pictures, images, and spatial undersatnding",solitary - prefer to work alone and self-study,No,No,Yellow,3,Cat,The office
71,4/10/00,black,93003,Newport,"White, Hispanic or Latino or Spanish Origin, Asian",male,4.1,Electronically (not on slides),8,4,Year 2,NA,"logical - prefer logic, reasoning, and systems",solitary - prefer to work alone and self-study,Yes,No,Blue,1,Doggy,Bojack Horseman
68,10/26/00,black,90061,Garden Grove,Asian,F,4.1,On slides electronically,8,4,Year 1,Apllied Mathematics,"logical - prefer logic, reasoning, and systems",social - prefer learning in groups or with other people,Yes,I try to be,Black,2,the human,NA
72,8/19/00,brown,92604,Irvine,"White, not Hispanic or Latino or Spanish Origin",M,4.6,Pen and Paper (not on slides),2,4,Was in community college part time for a few years,Cogs Machine Learning & Data Science,"logical - prefer logic, reasoning, and systems",solitary - prefer to work alone and self-study,No,No,Blue,0,Dog,The Office - US
70,3/5/01,black,92127,"Jakarta, Indonesia","White, not Hispanic or Latino or Spanish Origin",Male,4.33,On slides electronically,5,8,Year 2,Applied Math,"logical - prefer logic, reasoning, and systems",solitary - prefer to work alone and self-study,No,No,Blue,1,Penguin,Probably some anime or The Office
71,11/4/00,black,91723,Pacoima,Asian,Male,4.21,Pen and Paper (not on slides),7,5,Year 2,data science,NA,solitary - prefer to work alone and self-study,Yes,No,Red,0,NA,None
63,1/5/98,black,510080,China,Asian,female,NA,Pen and Paper (not on slides),7,7,Year 2,math-cs,"visual - prefer pictures, images, and spatial undersatnding",social - prefer learning in groups or with other people,NA,No,Violet,1,Dog!,Black Mirror
72,8/25/99,black,91762,Oakland,Asian,Male,3.9,Electronically (not on slides),2,2,Year 1,Physiology & Neuroscience,"logical - prefer logic, reasoning, and systems",solitary - prefer to work alone and self-study,No,No,Blue,1,Cats,LOST
5.4,5/29/19,black,55311,San Diego,Asian,NA,3.9,Electronically (not on slides),7,6,Year 1,Data Science,"logical - prefer logic, reasoning, and systems",solitary - prefer to work alone and self-study,Yes,No,Black,NA,NA,Rick & Morty
70,3/12/99,brown,94015,San Francisco,Asian,female,4.25,Pen and Paper (not on slides),6,1,Year 2,Math/CS,kinesthetic - prefer using your hands and sense of touch,social - prefer learning in groups or with other people,Yes,No,White,2,Fish,sports
67,5/23/99,black,NA,Chula Vista,Black or African American,NA,4.38,On slides electronically,8,5,Year 4,data science,NA,solitary - prefer to work alone and self-study,Yes,No,White,1,Giraffe,N/A
69,NA,black,90807,"Oakland, CA",Asian,Male,4.3,Pen and Paper (not on slides),8,6,Year 2,Biochem/chem,"linguist - prefer words, both in speech and writing",solitary - prefer to work alone and self-study,Yes,No,Violet,1,Cat,the office
70,9/30/97,black,92123,Auburn,"White, not Hispanic or Latino or Spanish Origin, Asian",male,4.9,both pen and paper and electronically depends on classes,5,4,Year 1,Cognitive Science with specialization in machine learning,Not Sure,social - prefer learning in groups or with other people,No,No,Blue,1,Dog,NA
74,2/10/00,brown,92154,China,"White, not Hispanic or Latino or Spanish Origin",Male,NA,Pen and Paper (not on slides),8,4,Year 1,NA,"logical - prefer logic, reasoning, and systems",solitary - prefer to work alone and self-study,Yes,No,Black,2,Serpent,Big Brother
70,NA,black,NA,china,Filipino,Male,3.9,Electronically (not on slides),3,4,Year 4,Math CS,All of the above,solitary - prefer to work alone and self-study,No,No,Blue,0,Tiger,Game of Thrones
71,2/2/00,black,91307,Spokane WA,"White, Hispanic or Latino or Spanish Origin",Male,NA,Pen and Paper (not on slides),7,6,Year 1,Data Science,"logical - prefer logic, reasoning, and systems",solitary - prefer to work alone and self-study,Yes,No,White,2,duck,n/a
68,8/18/99,brown,94024,Long Beach,"White, not Hispanic or Latino or Spanish Origin",Male,NA,Pen and Paper (not on slides),8,8,Year 1,Data Science,"logical - prefer logic, reasoning, and systems",solitary - prefer to work alone and self-study,Yes,No,changes every day,2,dog,Friends
6,10/4/97,black,91000,Manila,Asian,Male,4,Pen and Paper (not on slides),6,5,Year 1,Computer Science,"visual - prefer pictures, images, and spatial undersatnding",social - prefer learning in groups or with other people,Yes,No,Grey,2,Panda,NA
