response,most_least,quarter
"As a cs major, it took a while to get used to the format of documentations of the tools we use in class such as pandas, or seaborn. I realize there's not much you can do about this, but I just wanted to say it because I found it to be the most frustrating thing in class.",0,wi20
Having it be at 8 am makes it difficult to go,0,wi20
I've least liked how difficult the weekly quizzes are,0,wi20
The homework grading system.,0,wi20
I feel like this class is a repeat of a lot of my other classes so sometimes it is easy to lose interest during lecture.,0,wi20
"Although the assignments are not difficult, there's too few tolerance for faults. A small mistake can cause a significant deduction in the overall grade, and causes a lot of stress on the student. I prefer more difficult assignments with lenient grading that tests the student's knowledge of the course materials rather than whether the student is careful or not. Also, the assignment should focus more on data analysis as a data scientist, and less on some minor details of pandas and python. It would be much less stressful for the student when they know that their grade was deducted because they did not master the material than if it's because they were not careful enough when doing the homework.",0,wi20
"I think while the guest lecturers are interesting, the content that they give us in such a short amount of time is not very useful.",0,wi20
None,0,wi20
nothing,0,wi20
"I wish there was more information regarding the analysis portion of the project, seems very open ended but that brings into a concern on how it will be graded",0,wi20
Having to attend guest lecture,0,wi20
The assignments are pretty time consuming.,0,wi20
The amount of time needed to understand pandas,0,wi20
"The assignments, I feel, have too little guidance at times. I wish there was more hints or practice workbooks for them.",0,wi20
the weekly assignments. Sometimes it can be frustrating when I can't figure out codes,0,wi20
"The fact that lectures are at 8:00 AM. I would like to attend lecture, but I simply cannot get up at that time.",0,wi20
"quizzes, There is always few questions that are tricky that even I listened to the podcast, still can't get it right.",0,wi20
Quizes,0,wi20
"The early class times. As someone that lives in warren, it makes it difficult to make the 8am class on the other side of campus.",0,wi20
"The assignments are sometimes having bugs that it causes me spending tremendous time to figure it out. I am not sure if it is intended, but I am not glad with this issue..",0,wi20
"Assignment. Since I have not learned python before, I have a very struggling experience.",0,wi20
The early lecture time,0,wi20
"I don’t like the 8AM lectures, but that’s not something that can really be changed",0,wi20
waking up to attend the 8ams (not a morning person),0,wi20
"Completing the assignments without a specific idea for where I should go to learn Python syntax or understand what is being asked of us (especially because I had no exposure to Python before this) is frustrating, such as sites, guides, etc.",0,wi20
I wish the class was held later than 8am so it's easier to go to class and get involved more.,0,wi20
I liked least about Cogs 108 that the quizzes sometimes have tricky questions that marked off points from me (just kidding).,0,wi20
Attending guest lectures,0,wi20
Data wrangling part.,0,wi20
Nothing,0,wi20
The quiz is a little difficult.,0,wi20
I can't wake up early to go to lecture,0,wi20
"Honestly, having class at 8AM. It is kind of difficult for me to wake up early enough, but I enjoy watching the podcast.",0,wi20
I would like a little bit more structure to discussions. I have attended discussions by different TA's and some tend to have more prepared for discussion than others. I think having a summary at the beginning of discussion about what topics to keep in mind for homeworks/projects and highlighting any particularly important points from the week's lectures would be helpful.,0,wi20
assignment,0,wi20
The class is in the morning.,0,wi20
Assignment and Lecture is not super correlated,0,wi20
It is in the early morning.,0,wi20
"Personally, a lot of the lectures at the beginning of the course were review, or were just not that engaging in terms of content, so it wasn't that interesting to come to lecture or do any of the introductory assignments. The lectures now are already somewhat more engaging so I think the issue is just that people come into the class with completely different experience levels, and it's just unfortunate that everyone has to go through the introduction to get to the more interesting content.",0,wi20
"I have no real qualms about 108, but the autograder seems a little inflexible (though perhaps I'm just being picky..)",0,wi20
"I don't really enjoy coding that much, probably because coding is not my strength. But I do understand its importance, so I don't complain for having coding assignment.",0,wi20
The 8am lecture times.,0,wi20
guest lectures,0,wi20
The assignments can be rather time consuming and its a little hard to tell if you are doing something correctly even after passing the test cases and writing other test cases.,0,wi20
group project (since it's sometimes difficult to coordinate meeting times),0,wi20
The amount of time it takes to debug a code in order to get the right output. The class is too early for me which discourage me from coming to class in the morning.,0,wi20
I don't like the overlaps between this course and other stats classes.,0,wi20
"The assignments (given very little direct guidance, lots of googling and independently teaching yourself, but you did mention that’s how the assignments would be so can’t blame you)",0,wi20
The calss is at 8:00 am.,0,wi20
EARLY CLASS,0,wi20
Being in 8am.,0,wi20
Sometimes there's a lot of code on the slides and I have a bit of trouble from understanding them because some of them are going to be used for the assignments.,0,wi20
"The fact that it is an 8AM class. Otherwise, everything else is fine.",0,wi20
having an assignment each week? sometime its a bit too much,0,wi20
group members not doing work as expected,0,wi20
"It is too early for me so I miss most of the lectures, but going back to the good part, grading is flexible.",0,wi20
Guest Lectures,0,wi20
I think the tests and the hidden tests from assignments are not exhaustive.,0,wi20
coding question,0,wi20
"Lectures are a bit too general about applications, wish it was more hands-on with coding on a real problem.",0,wi20
The assignments can be a bit long,0,wi20
I don't think I've had anything I dislike that much,0,wi20
"I wish we could spend more time on topics like data visualization. Also, since Seaborn was noted to be not that great of a data visualization package, I thought it would be better to learn Altair instead. However, I understand that Altair is not an easy-to-learn package and we don't have much time to go through it thoroughly due to quarter system limitations.",0,wi20
Project rubric not so clear.,0,wi20
"Several lectures that already covered in COGS 9. It is just about I feel a little bored when the topics are going over, the lectures are still interesting in general.",0,wi20
weekly quizes,0,wi20
8AM lectures,0,wi20
"The 8am lectures, between it being so early and the nightmare that parking is on campus, its difficult to make it to lecture all the time",0,wi20
I find the assignment slightly difficult but that;s mainly because I am completely novice in python.,0,wi20
"graphs, I personally do not like them",0,wi20
"Honestly, prolly the class time being at 8am makes it so hard to make. I would like to make it to more classes. But you do you Prof Shannon :)",0,wi20
"I do not like the fact that, for weekly attendance, you can only go to either lecture or do the quizzes and cannot pick and choose per weekly-basis.",0,wi20
"I wish the homework assignments had more support, sometimes I struggle on things I feel should be easy to implement.",0,wi20
"I believe the timing of the class seems to be my least liked part of the class. Since I stay in Warren, walking to Galbraith at 7 A.M seems too far of a stretch, especially since it's Winter Quarter. Otherwise, the podcasts are great!",0,wi20
I dislike that the class is at 8am.,0,wi20
"I did not realize the amount of review that would be included in lecture. As a data science major I are into this class fairly well-versed in pandas, so much of lecture has been topics that I have already learned.",0,wi20
hw. the grade is a little bit bad like no partial grade,0,wi20
Early morning lecture makes it hard to always get there on time.,0,wi20
I think the hidden asserts :),0,wi20
I don't like the weekly quizzes or clickers,0,wi20
"I absolutely despise the coding. I have a very hard time understanding what I'm doing conceptually, which in turn doesn't help with the pressure coming from the weekly deadline. I feel like I'm rushed to learn.",0,wi20
Lengthy programming assignments,0,wi20
I'm not a fan of the big class size because it is harder to get time to get to know the professor better for things such as recommendations and whatnot.,0,wi20
The group project has been stressful because it's really hard to just extract a CSV or any type of clean data from government or medical websites and it's almost like thy make it as hard as possible to just get the stuff you need.,0,wi20
I havent had any dislikes from the course so far besides being an 8am class,0,wi20
Nothing!,0,wi20
Some of the assignment questions are not worded in the most clear way,0,wi20
Slides with no lecture data on the top,0,wi20
"I love everything in this class, and I really love professor's lecture and notes.",0,wi20
"I don't have anything that I particularly like least about this class, but the quizzes are pretty tricky. They are not hard, but some of the questions really have me thinking for a few minutes.",0,wi20
8am class,0,wi20
Not much really,0,wi20
The guest lectures; I felt like both of them did not really relate to data science and was more of an autobiography of the lecturers,0,wi20
Rigid project expectations..,0,wi20
The lectures are a little slow.,0,wi20
"well I don't really have anything to complain about, but it would be better if the class isn't at 8am",0,wi20
"I don't like that the courses focuses on principles of data science and almost completely ignores teaching about the process of formulating a testable data science questions and going over examples of such projects to give us a general idea. Instead, we only learn about python codes and statistical techniques without learning about what constitutes a good data science project.",0,wi20
8am,0,wi20
"I will say that the 8am lecture time is my least favorite thing about cogs 108 so far, which isn't an issue as professor allows us to podcast. I am slightly disappointed in myself that i couldn't go to lecture as much as i should have, because I prefer being in class than podcasting. However I have kept up with the lectures via the podcast and intend to attend every single one of the final lectures.",0,wi20
8am lectures,0,wi20
Not too much explanation for student never took a stats class,0,wi20
The assignments,0,wi20
I spend way to much time on the coding assignments,0,wi20
nothing,0,wi20
how early it is in the moring :((,0,wi20
I don't like the time of the class. I don't like podcast but now it's like I'm forced to choose podcast.,0,wi20
"the fact that there are multiple ways to solve problems, but we are confined to one way sometimes in order to learn the material",0,wi20
"The homework assignments are a little long, but it's good practice.",0,wi20
"Early morning class, lack of canvas use",0,wi20
I wish we could spend more time on Git and more math heavy concepts,0,wi20
I hope the quiz can be upload on the corresponding week(eg. on Monday) I once did the next quiz and missed that week’s quiz,0,wi20
Having difficulty with some of the assignments because I don't fully grasp Python.,0,wi20
8AM Attendance :(,0,wi20
The time of the class. 8 am is too early for me.,0,wi20
The time of the lecture of course.,0,wi20
the partner making process,0,wi20
Hidden Test,0,wi20
"The complicated grading system. I understand that this is to give us more ways of getting points, but it has too many degree of freedom and I had to calculate a lot to get an estimate of what score I have now.",0,wi20
I don't like the assignments. I struggle to do them by myself and I feel like I can't get help because I need help with most problems.,0,wi20
It's 8 am. Literally the worst. Other than the time the class itself is a blast.,0,wi20
Deadlines are weird,0,wi20
"The tedious part of cleaning a set of data, which should be minimized at all cost when building a survey or questionnaire.",0,wi20
The 8 am lecture,1,sp20
"Learning Pandas, manipulating data is fun",1,sp20
The concept of this class,1,sp20
No midterms,1,sp20
the project,1,sp20
Finding an interesting topic and researching more about it.,1,sp20
Looking up stuff for the project proposal,1,sp20
Learning about pandas and working with my group,1,sp20
lecture is very clear ,1,sp20
Using pandas for the PAs,1,sp20
Professor Ellis is great at explaining concepts,1,sp20
I really enjoy learning about all the different types of approach to answer questions about data ,1,sp20
I really like the structure of videos and quizzes,1,sp20
Engaging lecture videos ,1,sp20
The project proposal. It gave me and my group members free reign to investigate what we wanted so choosing the topic and dataset was fun.,1,sp20
learning about what good data analysis consists of,1,sp20
Data Science,1,sp20
I've enjoyed the video lectures the most. I find them very informative and punctual at the same time.,1,sp20
I really enjoy the topics we've learned and I like using Jupyter notebook because it's convenient being able to run code together with the notes. ,1,sp20
I‚Äôve liked the homework assignments and how they build on what we learned from lectures. They‚Äôre also not too time consuming which is nice.,1,sp20
"Honestly, it's the fact the there are no tests, the times between when assignments are due are nice and long, which cause no stress and we can do them at our leisure, making sure we really understand the concepts! ",1,sp20
I have enjoyed the format through which the lectures have been provided. The videos that we are responsible for watching are so well-made that I might have ended up watching them even if I was not taking COGS 108 currently.,1,sp20
Working on Assignments ,1,sp20
I like the concept and the Notebook assignments because I have never used pandas before so it is good for me to practice,1,sp20
the assignments have been a great opportunity to get hands-on experience with data science,1,sp20
The assignments are very well-designed and fun to complete.,1,sp20
The valuable experience in a programming language that is leading in the field of data science. ,1,sp20
"Surprisingly, I really like the quizzes because they make it easier for me to assess which concepts I understand and which ones I need to focus on more before the assignments. ",1,sp20
I have enjoyed the video lectures and sections the most. They have been helpful to me.,1,sp20
"I've really enjoyed learning how to use datahub and work with jupyter notebooks. The material feels very relevant to real life, and is genuinely interesting. I also like how the videos are all broken up into segments instead of having one big fifty minute video, because this is way better for my attention span. ",1,sp20
Learning about different packages that I can use inside of Python.,1,sp20
"I've enjoyed how practical the course is so far. I know we haven't gotten to far into the more advanced materials, but I like how were working more with data rather than theory so it feels like I'm actually doing something.",1,sp20
I enjoyed learning about the applications of data science and actually learning about techniques. ,1,sp20
"I have enjoyed seeing how data can be analyzed using Python, and how it comes together when an adequate research question is asked. ",1,sp20
"working with my group.  They are all my friends and I don't get to see them as often (obviously), so it's fun to see and work with them in the group zoom meetings.",1,sp20
I've enjoyed the collaborative work around the final project. ,1,sp20
The lecture material includes both concepts and Jupyter notebook practice.,1,sp20
felt kinda interesting that it combines the knowledge from MATH 183 which I took last quarter and Cogs Science by using Python to analyze data.,1,sp20
The assignments that assess my learning ,1,sp20
The lectures and especially examples used were quite interesting.,1,sp20
Helpful lecture videos,1,sp20
The course offers a relatively comprehensive way to solve problems.,1,sp20
"I get to learn a lot about a completely new field for me that I think I can apply to my career, which is product design. I think the learning pace is somewhat reasonable.",1,sp20
"Learning python, having weeks videos accessible early in the week so there‚Äôs some flexibility, also not having to go to lecture",1,sp20
I love how the class is structured. Video lecture is helpful because I can comeback and watch the lecture again. the Assignments are helpful,1,sp20
"I enjoyed the notebook examples, they are clear and give much guidance",1,sp20
Course content is super interesting,1,sp20
Learning about different approaches to graph data and learning about data visualizations. ,1,sp20
The flexibility to watch the videos and take the quizzes,1,sp20
"I enjoy the video being separated for my short attention span. and Assignments, i think they are very fun. ",1,sp20
"I never learned pandas like this although using it a lot, and have to search for anything that I wanted to do. Right now, I feel more confident in using it.",1,sp20
I really enjoy the assignments and what we have learned in the class.,1,sp20
"The lecture videos are great in helping me understand basic data science concepts, and the projects help to put my understanding to practice.",1,sp20
The lecture topics and interactive notebooks we cover as well as how the homework is laid out. I enjoy having the hw broken up step by step as well as the helpful tips along the way!,1,sp20
The assignments are designed so well that we can learn pandas while completing them.,1,sp20
Learning and using Git and Github as it is a very practical subject to learn.,1,sp20
Learning Python. Its been nice to finally have a reason to learn the language ,1,sp20
I have enjoyed learning how to manipulate data and using pandas.,1,sp20
The project proposal was really interesting to write. We spent a lot of time thinking of what we wanted to do and gathering data and prior works was really fun.,1,sp20
"I like the style of the lecture. Each videos are short so it encourages students to learn rather than falling asleep in a 50mins long lecture video. I also like the structure of the hws, they guide students step by step and also encourage students to research more as well",1,sp20
Learning about data science,1,sp20
I learned a lot about panda and analyzing data,1,sp20
How straight forward the lectures and assignments are,1,sp20
I enjoy collaborating with my team about the group project.,1,sp20
I enjoy how straight forward assignments are. ,1,sp20
"Lectures, lectures are really cleared and well-explained. ",1,sp20
"I really like how the assignments are designed. Using Jupyter notebook is super convenient as the instructions are easily accessible (no need for excessive alt+tabbing), it's super easy to follow and we get instant feedback on if we're doing something right/wrong.",1,sp20
"Playing with data, statistics tool",1,sp20
Not too bad,1,sp20
The professor and her humor on piazza. She‚Äôs very understanding and always willing to help when I am stuck on something.,1,sp20
I have enjoyed lecture the most so far. The professor makes everything very easy to understand with the concept explanations and then the examples in the python notebooks.,1,sp20
Understandable lectures and flexible schedule. I can spend the first half of the week learning material then spend the rest of the week doing the homework.,1,sp20
I like learning about creating more effective and clean sets of data; I think tidy data is important and it helps create meaningful visuals.,1,sp20
organized course content - everything is easy to access and find. Feels like the professor is competent with Canvas/github/remote learning,1,sp20
The lecture notebooks are really helpful,1,sp20
Learning about data frames. I have been using the older method of opening a csv and parsing it line by line.,1,sp20
"I have enjoyed the course material the most. We have been working our way through the scientific method, from question to data to analysis, which I think is pretty cool.",1,sp20
the concept is meaningful,1,sp20
This is the best asynchronous class I am taking this quarter. I enjoy the small lecture + quiz format. It makes it easy to keep on pace with the course.,1,sp20
"The teaching method, this can really help me understand a lot things",1,sp20
I‚Äôve been enjoying the way lectures are posted on YouTube in a chunk of smaller videos instead of one long 50 minute video. ,1,sp20
Programming assignments are interesting,1,sp20
explain the overview of data analysis process,1,sp20
There are a lot of resources available to students. I appreciate Prof. Ellis's flexibility and understanding. She is very helpful during office hours. The course material is interesting and very useful for industry. ,1,sp20
The lectures are very nice,1,sp20
The video lectures and homework assignments have been really enjoyable. I like how the video lectures use examples of application for what is covered in them and the homework has very clear instructions.,1,sp20
Playing with numpy,1,sp20
Working with python has been great! I really wanted to increase my knowledge of python in data analytics and this class is doing a great job at doing so.,1,sp20
Manipulating data and using to understand the relationships between given datasets.,1,sp20
Learning about all the different applications of data science,1,sp20
the short video lectures,1,sp20
I enjoyed the Jupyter notebooks and the exercises that allowed us to see how data science was applied in practice.,1,sp20
The relative controllable pace,1,sp20
"Being able to learn on my own time with the prerecorded lectures and learning about data science is cool. I didn't know too much about data science and how it is used, so this class is pretty interesting. ",1,sp20
learning python,1,sp20
The Stats,1,sp20
"Lecture videos are very well done, clear/organized, and interesting, much better than my other classes' videos",1,sp20
Quizzes,1,sp20
The PAs. I've never used Jupiter Note books in other courses. And I like the way how it formats the coding part and text part together. It makes my learning efficient.,1,sp20
Coding!,1,sp20
Learning how to use pandas to wrangle and clean data,1,sp20
"I have enjoyed the new concepts and learning more about Data Science in general, since I had no experience with it.",1,sp20
The pacing of the course as well as the availability of pre-recorded lectures has made the remote experience much smoother in my opinion.,1,sp20
"I have found the lectures to be very concise and informative, and I like the idea of the lecture quizzes because it gives me an incentive to stay on track.",1,sp20
Using jupyter notebook to test out functions and concepts we introduced in lectures.,1,sp20
"Really enjoy the small lecture with review quiz format, as they continuously stay engaged with a class but in a way that is not overwhelming and very easy to digest. ",1,sp20
I like how lectures are pre-recorded so I can watch it any time. I also like how each lecture is divided into a few smaller video based on the topics.,1,sp20
"Having quizzes to go along with the lectures forces me be caught up with all lectures, which I enjoy!",1,sp20
I enjoy the video formats and being able to follow along on the Jupyter notebooks. ,1,sp20
Got to learn about how to deal with data and get the useful information from it,1,sp20
The teamwork,1,sp20
Learning about the usages of python packages has been really cool. ,1,sp20
Learning about python libraries and their uses.,1,sp20
The interactive Jupyter Notebooks for learning ,1,sp20
I like the depth of explanation. I've taken other data science/statistical classes but some of the explanations here make more sense to me. Instructors are more active than my other classes,1,sp20
"I really enjoy the lectures. I really like having the prerecorded lectures with the quizzes, because it holds me accountable and makes sure I understand the material. I like that the lectures are straight to the point. The shorter videos are better, because I am able to fully pay attention.",1,sp20
Online lectures are pretty good and remind me of podcasts from cogs9. Having notebooks for class materials and past final projects have been helpful as a reference. Datahub is really convenient to use and I think all the assignments have been very fair and accommodating so far.,1,sp20
thinking of a project with my group to do for the final project,1,sp20
I really like how the lectures have been split up into small videos and quizzes. I actually find them quite fun and definitely convenient since I can do them whenever I want!,1,sp20
"The coding aspect of it, I like learning python ",1,sp20
The content is engaging and has many useful applications.,1,sp20
Figuring out how the PA should work,1,sp20
I really like that Jupyter Notebooks makes it so that I do not have to download other software to complete coursework. It is difficult for me to do coding on my own computer and I appreciate the fact that all of the necessary tools are already supplied for us.,1,sp20
I really like that all of the lectures are pre-recorded because we can do everything at our own pace.,1,sp20
"flexibility and the content is fun, exciting and useful.",1,sp20
"Being able to do some python programming stuff has been cool, because it‚Äôs not as stressful as last quarter when I took DSC 10. Haha. I also like how the class feels so light in terms of workload, but I still am learning a lot! ",1,sp20
I like the assignments  on Jupiter Notebook and the easy- to-follow videos.,1,sp20
the project proposal,1,sp20
Learning to collect data and creating graphs,1,sp20
The online classes and individual project. I don‚Äôt really have to be present in class and I don‚Äôt prefer group meetings at all,1,sp20
learning the details of data science and best practices,1,sp20
Demo videos,1,sp20
The lecture format,1,sp20
The assignments. I feel like they are very helpful in learning the course material in a very reasonable way. ,1,sp20
Learning python and working with my group for the project,1,sp20
Learning about data science and how it is practiced in theory and actually. It makes the profession of data science seem a bit more tangible.,1,sp20
The ability to watch lectures all in one day. ,1,sp20
Short youtube videos,1,sp20
I like the structure of the lectures. ,1,sp20
The conciseness of the videos. I think the videos are very high quality and I actually enjoy watching them.,1,sp20
Labs on Datahub,1,sp20
Cannot decide yet,1,sp20
"The visualization part taught, since it's a useful technique.",1,sp20
the lectures! The information shared in this class is very interesting to me. ,1,sp20
"Yes, I really like the introduction to pandas, and the coding analysis.",1,sp20
The assignments ,1,sp20
I like Professor Ellis‚Äôs style of teaching. It‚Äôs concise and clear. ,1,sp20
"The easy quiz,short lecture",1,sp20
The assignments are released long before the due date,1,sp20
"The lecture videos and corresponding quizzes. I really appreciate that the professor breaks up each topic into its own video, so if I am struggling with something I can just refer back to a quick video, rather than an entire hour-long lecture. Also, the Jupyter Notebooks included with the videos have been super helpful to see examples of exactly how to use the code to get desired results. I learn best by referring to these examples.",1,sp20
Developing our final project by finding an interesting question to explore and potential datasets that could help us answer the question.,1,sp20
"I've enjoyed how learning about python is very applicable to real world applications, like plotting and cleaning data, which can be used in just about any field. ",1,sp20
"I enjoy COGS 108 for learning how to program in Python. I learned about it in high school, but kind of forgot most of it. Now I know that Python is not only good for writing GUIs, but also good for analyzing data. ",1,sp20
Lectures,1,sp20
"Reviewing the whole process of doing a project, since it helps my classes which are required projects",1,sp20
Data analysis using pandas. I think it is so cool and so helpful,1,sp20
"Recorded lectures to watch at out own pace, well-made notebooks",1,sp20
Overall the whole subject I knew nothing about data science going into this course ,1,sp20
"The easy to access lecture notes/videos, and notebooks",1,sp20
"The course format (videos + quiz). Having it broken down into smaller segments with feedback quizzes really helps me with retention, and keeps every video focused in terms of content matter.",1,sp20
Prerecorded lectures that I can watch on my own time and pause to take notes whenever I need,1,sp20
I like that I have been able to learn how to use GitHub and also like the lectures on how to manipulate data. I took a statistics course last quarter and it is also nice to see all those practices I learned being used in data science.,1,sp20
I like how well it has been adapted for online learning. The lectures are well put together and clear. I'm also enjoying getting some more experience with Python.,1,sp20
Doing the assignments and simply learning about what data science is has been interesting.,1,sp20
What I enjoyed most about this course was watching the lecture and grasping the information. Having the quizzes are helpful because it allow me to engaged in the pre-recorded lecture and be responsible. ,1,sp20
"Assignment 3, as it begins to introduce important statistics and data science concepts",1,sp20
Jupyter Notebooks (Practice and Assignments),1,sp20
Lectures ,1,sp20
I like the pace of how the videos are as well as the length since some of these topics are relatively abstract and difficult to learn for the first time.,1,sp20
"I like how all the lectures are very digestible, bite sized, videos that we can watch by topic.",1,sp20
"I have enjoyed talking to my new group members, and some of Professor Ellis's funny moments in her videos.",1,sp20
I have enjoyed learning about how to use Pandas in detail and learning the different types of graphs and how to customize them,1,sp20
Learning about the best practices in data science step by step.,1,sp20
Not having any midterms to study for,1,sp20
I like learning about the python libraries and all the useful features there are.,1,sp20
The content is interesting and easier to digest because it is separated into parts.,1,sp20
learning the python,1,sp20
Learning how to extrapolate information from data,1,sp20
The format and presentation of the video lectures are done very well and are easily digestible by topic.,1,sp20
Online Assignments on datahub,1,sp20
"I really like the lectures as a data science major, it highlights important aspects about data science without missing out on anything and also goes over topics that I've forgotten.",1,sp20
"putting into the concepts into practice. It has helped me a lot with basic understanding of pandas thus far, which is what my lab on campus is working on",1,sp20
I like the assignments! They're pretty fun.,1,sp20
"The lectures videos are clear and easy to understand, and they are also easily accessible.",1,sp20
I really like that Professor's lectures are very clear and helpful for the quizzes. ,1,sp20
The way the class has been conducted is refreshing. No online class I've taken so far facilitates learning as well as this class.,1,sp20
"I have enjoyed the well-spaced out lectures and jupyter notebook format of a textbook, which both saves money and is very interactive for me as well.",1,sp20
The content is interesting eventhough i'm not majored in cognitive science,1,sp20
Length/depth of assignments & video clip lectures,1,sp20
Learning about data science ,1,sp20
I like the assignments I learn a lot and they are petty straight forward ,1,sp20
the short bite sized videos,1,sp20
I've enjoyed going through the data cleaning process since it's an aspect of data science I've struggled with and this course is helping me understand it better.,1,sp20
"I've really enjoyed how straight forward the lectures are, for one. Having them on youtube has made it super easy to follow along, and Professor Ellis is very clear in the way she presents the material. I also am really liking my team for my group project - we get along super well and have had a good workflow from the start. I appreciated that you went through the basics of git and github, and the material is fascinating to me from a practical standpoint.",1,sp20
I like that I get to test my knowledge.,1,sp20
python. Using data skill,1,sp20
I like that all lectures and material for the week are uploaded by Sunday so that I can plan accordingly and do what works for me and my current schedule ,1,sp20
Doing the assignment.,1,sp20
"The online lectures, they're convenient, broken up into parts to give me time to digest the information, and interesting.",1,sp20
I've enjoyed the straightforward projects and the fact that this actually has real world applications with the experience we can gain using GitHub and jupyter notebooks,1,sp20
"EDA, Data Wrangling, Pandas ",1,sp20
Just generally what were being taught. I might actually be into data science as a career.,1,sp20
Assignments are interactive and requires implementation of Pandas dataframe,1,sp20
Daily quizzes helped me to keep track of the course.,1,sp20
The announcement part at start of every week. My other courses don't have that part so it may take sometime to figure what to do at the start of the week.,1,sp20
So far I've really enjoyed being able to work on the project as a group and getting better at Python by practicing with the assignments,1,sp20
Being able to learn the material at my own pace,1,sp20
"I have enjoyed the lectures being divided into smaller chunks of specific topics, rather than a large 1 hr video because it makes it easier for me to focus on the lecture.",1,sp20
Everything has been online and due within reasonable time constraints; it gives me a lot of freedom in terms of management of the course,1,sp20
" No. I am new to python, so the speed could be too fast to me",1,sp20
"I have enjoyed the opportunity to examine the various strategies that are best when examining, displaying, and analyzing data.",1,sp20
I think I've enjoyed working with my group the most  because I think we have a good idea for our project (even though getting together has been difficult with everything being online),1,sp20
What I have enjoyed most is the explanations and concrete examples of how what we're learning is directly applied to data right in front of us so we get an understanding of exactly how these concepts are used.,1,sp20
The video quizzes since it keeps me on top of watching the videos and learning the material.,1,sp20
I like how applicable the content is and how Professor Ellis explains things so well.,1,sp20
learning about pandas,1,sp20
The lecture videos,1,sp20
Most of all I have enjoyed the topics and the approach this class takes to teaching the topics. The videos are straightforward and get to the point which is nice. ,1,sp20
The wide variety of knowledge and application in python,1,sp20
"I've enjoyed learning more in depth about the data science process through our course material. It's interesting learning about the gist of what data scientists do from a guest lecturer for an hour, but I've found that it's even more interesting to learn about the different pieces of the puzzle/method progressively in an interactive way. I have a larger appreciation for what data scientists do even more so now. ",1,sp20
I really enjoy the lectures video and how its broken down into separate videos; I am able to understand the concepts more easily and can refer back to the videos.,1,sp20
the flexibility of accessing lectures,1,sp20
"What I've enjoyed the most was being able to learn about new data models, and specifically how approach data based off what type of analysis you want to perform. I think it is very useful know the specifics for each and how to really approach data sets.",1,sp20
The lecture videos were very concise and clear. I also like that each video is short to keep the audience's attention.,1,sp20
Learning about fun concepts like fermi questions,1,sp20
The daily (every other day) podcast,1,sp20
The projects so far walking us through how to do data science have been really cool,1,sp20
The lectures have been adapted to remote teaching better than any other course I'm enrolled in which makes the material easy to consume and motivates me to actually get it done.,1,sp20
Working on the group project proposal,1,sp20
The group projects,1,sp20
I liked how I could move at my own pace.,1,sp20
"I have enjoyed many things, learning python, a new environment(datahub/notebooks) learning introductory steps of data science and how to manipulate that data with python. 

But what I have enjoyed most is learning in general this course does a great job of balancing rigor, work, and comprehension time. All the slides are also very appealing to the eye and therefore easier to digest and comprehend. I really enjoy this course.      ",1,sp20
The group project,1,sp20
The assignments have been the most enjoyable and where I actually feel I put to practice what I learn.,1,sp20
I really enjoy all of the data visualization,1,sp20
"How approachable the instructors are, I feel like unlike in other classes the instructors of this class seem friendlier and enjoy helping us.",1,sp20
Interacting with Python and being able to see examples. ,1,sp20
"The lectures, they are well prepared and I learn a lot from them",1,sp20
"the example, like what we can do with the real dataset",1,sp20
"The ease of the course, it helps lower my stress",1,sp20
I've enjoyed the structured videos they are very well done and I like how it is organized. I love that we are actually doing data science as a way to learn about it.,1,sp20
the recorded video,1,sp20
"I really enjoyed how statistics and programming is combined in this course. It starts off very simple and explains both sides. I took a CSE class similar to this course and the professor just assumed you knew how to program and basic statistics terms. There was no datahub so I had to figure out Jupyter Notebooks and python on my own. If I had taken this course before that class, I think I would have enjoyed it more. ",1,sp20
I enjoy interactive learning through Jupyter notebook examples and assignments,1,sp20
The Assignments thus far,1,sp20
How it is broken down simplistically so I can learn efficiently as I am a slow learner and lack a lot of background knowledge that I was scared would hinder me in this class,1,sp20
"I think I've enjoyed the group project the most. I think it was really fun getting to talk to a group of classmates and throw around ideas for a research project. Getting to know what others were interested in and how we might approach answering a question with data analysis was really nice, especially just getting to talk to people again like you would during discussion sections or lecture. ",1,sp20
The way the content is taught is extremely interesting! I like how the videos are split up,1,sp20
I've enjoyed the programming assignments because they help me remember how to use Python,1,sp20
the flexibility that we have with watching lectures,1,sp20
Python pandas practice,1,sp20
"I have experience learning pandas and I can say that I have enjoyed how you have framed this as well as numpy. I also like how you incorporated git. As a DSC major, no one has really explained the processes under the hood in github and I can say that I was really happy to have learned more about it.",1,sp20
I don't personally care too much about the topics being taught in COGS 108 however what I was really impressed with is how much effort the TAs/Tutors and especially the professor is putting in. I recall on one of the past surveys asking for an open answered response I just put in something semi random but I received an email response back that specifically responded to what I had said. I was really surprised because I think that was the first time I ever received a personalized response to one of the hundreds of surveys I've had to fill out. Seeing you all work hard to respond to all the students showed that you really care about your students makes me want to work hard as well! Also the errors in editing you have sometimes are really funny as well.,1,sp20
I'e enjoyed the interactive notebook for lectures as well as being able to work ahead if i need/ move at my own pace. ,1,sp20
"Learning to use Python, since programming is my interest",1,sp20
Learning the way to analyze data.,1,sp20
I really liked learning about the different visual graphs and which each kind is used for. I also like using Jupyter Notebooks! It's so niiice and such a great interface and user-friendly enough for us.,1,sp20
