response,most_least,quarter
"I really do not like the discussion sections. I want to emphasize this a lot because I have gone to multiple sections whether it is a TA or IA. All of them seem pointless to attend due to the lack of help you can receive in them. The procedure at these discussions is everyone simply sitting down, and the TA/IA waits until an individual has a question on their assignment. I think this is great in terms of office hours, but as an entire section seems to be pointless. Especially for those who are generally confused with the course. There is no form of recap or discussion occurring in these sections. ",0,sp19
I most i dont like about cogs 108 so far is not having the option of choosing own teammate. I understand that in industry you dont get to work with people you like but i feel like for class projects it is good to work with our friends because we have similar interests thats more than other people put on paper.,0,sp19
feeling like a burden to my group,0,sp19
"The assignments are very long, time consuming, and difficult especially because I have no prior knowledge of python.",0,sp19
No check points for final project in the middle. Makes it very hard to keep the team and myself motivated.,0,sp19
Group Work.,0,sp19
"I didn't really like the topics chosen for the examples. Take the US Senate and Housing for example for EDA. As an international student who didn't really know much about US Government, it is hard to keep up with the rules and things going on in the Government.",0,sp19
Pressure to be in a group,0,sp19
Not having Sona.,0,sp19
Nothing so far,0,sp19
Lectures feel like common sense material or just basic statistics that I've already learned. I feel like the final project is un structured. Perhaps it was designed like this to allow students more flexibility in coordinating to work on it though.,0,sp19
The statistics part of lectures which is necessary for us to learn but is kind of boring ,0,sp19
Lecture Case Studies,0,sp19
I am still pretty unsure how to start my project. ,0,sp19
The lack of direction on python usage,0,sp19
"I'm not a big fan of how the assignments often have many questions that need to be looked-up from alternate sources, since when learning a new concept, many of these sources lead to contradictory information that just confuses a new learner even more.  ",0,sp19
Some of the lectures aren't as interesting when its not very interactive.,0,sp19
Not much! Keep up the great work : ),0,sp19
nothing,0,sp19
Hands free project guidance,0,sp19
I'm sometimes worried I'm learning incorrectly using information from the internet. ,0,sp19
I still feel a little lost with the group project. I wish their was a little more guidance in the beginning; I would have loved a quick 1-on-1 with one of the TA's to make sure my group was going into the right direction.,0,sp19
the groups are randomized. Class pace too fast,0,sp19
"group projects, its hard to work together given all of us have different responsibilities and schedules",0,sp19
I'd like some of the lectures to help with hw,0,sp19
Not being able to pick teams,0,sp19
"The API pages for Python are somewhat confusing (and at times outdated) because of the unnecessary optional parameters, and so I wish that there was a more helpful way to understand the proper usage of some library functions, especially for plotting graphs.",0,sp19
none,0,sp19
"Feeling a bit lost with the final project, the lack of structure is daunting.",0,sp19
Everything seems good so far.,0,sp19
No complaints :),0,sp19
The lectures are kind of boring,0,sp19
Notbing,0,sp19
No guest lectures yet,0,sp19
The real world topics don't apply to what I know about,0,sp19
Nothing!,0,sp19
I somewhat dislike that I sometimes find it difficult to take notes during lectures when the lecture slides (both PDF and Jupyter notebooks) are clicked through quickly.,0,sp19
The lack of understanding of why I missed points on assignments,0,sp19
"Nothing. The course has been great, taught at a good pace, and assignments are both challenging and rewarding. ",0,sp19
I don't like working in a group that I'm forced into.,0,sp19
"I felt the grading of the project proposal was a bit harsh. I was under the impression it was more of a rough draft, and as long as we put in reasonable effort in crafting a question, finding data, and analyzing some potential problems, we would get more credit. I will definitely bring it up in office hours.",0,sp19
Speaking is kind of too fast.,0,sp19
The lecture style as it focuses too much on case and less about teaching students how to use python to get the data they want,0,sp19
Sometimes its hard to understand and she tends to go pretty fast sometime,0,sp19
It's hard to see the relation to topic lectures and final projects,0,sp19
How some of the assignments aren't very clearly worded.,0,sp19
Randomly assigned final project teammates.,0,sp19
The group I'm in has kind of relegated me to an editor role because I'm the only native speaker and don't have as much of a coding background as other people in the group.,0,sp19
Sometimes the code does not work.,0,sp19
"- Group project, team members who aren't proactive/don't contribute their ideas and team members who disagree with a lot of things and overpower others' ideas with their own (but I can deal with it) 
- Technical lecture notes are hard to study/learn from sometimes due to the length and clutter (perhaps a ""cheat sheet"" of all the useful python functions for each purpose could be helpful)",0,sp19
Wish there was more python review in lecture for  first week or two,0,sp19
I have liked the number of lectures per week the least.,0,sp19
No finals,0,sp19
Final project with a bunch of random people. Building the chemistry within the team is pretty challenging.,0,sp19
The second assignment is too long!,0,sp19
"the course website is poorly organized, it's difficult to navigate the github repo to find information ",0,sp19
none,0,sp19
None so far ,0,sp19
The low informational content of lecture.,0,sp19
I find that the class moves kind of fast. It's hard to take notes during lecture. ,0,sp19
"group work, hard to find an good time for everyone",0,sp19
I think sometimes it's not as helpful when we go over the code in class and how to use the different packages because we go through it so quickly its hard to actually absorb how to use it and the proper syntax.,0,sp19
"the project is really open ended and working with assigned people has been difficult, especially with scheduling.",0,sp19
"The group work is stressful, especially because of the proportion of the grade taken up by the project. Coordination can be difficult despite the best of intentions on each member's part, and losing several points on the proposal felt devastating when my group believed that we had satisfied the requirements. ",0,sp19
"I think the fact that groups were assigned randomly is something I don't like very much because there's an aspect of not being able to meet up to talk about important things as much as I would like to. Meeting up would make things a lot easier but I think because everyone has their own busy schedule, it's really difficult to coordinate meetings at times. I would have preferred to group with people I know that I can communicate with from the start.",0,sp19
The group assignment. I believe that the random teammate assignment is putting way more pressure than I expected coming into the course as most of my teammates have little to no experience with coding. ,0,sp19
"Lecture goes too fast, covers tons of materials",0,sp19
the group project - some of my group members were non-responsive even when it came close to the proposal deadline,0,sp19
The professor talked a bit fast,0,sp19
the group project,0,sp19
case study,0,sp19
"The example for EDA, for international students, I feel the topic of congress and newspapers readership is not so engaging as we lack the background knowledge of these. I did not even know about the composition of the congress and pulitzer prize. A lot of my friends said these two are not interesting to them as well.",0,sp19
The lecture. I don't like attending the lecture.,0,sp19
The topics the data is about in the case study is always about politics,0,sp19
Some part of the assignments are vague and I am not really sure how to approach the problem. So I have to make Piazza post and wait for a response before moving on. I think if the directions were a little bit clearer it would help. ,0,sp19
Project because we need to deal with tons of data.,0,sp19
not a lot of explanatioins how to execute different things in python,0,sp19
step by step study,0,sp19
The write up for the the project proposal,0,sp19
"Personally, I don't like discussing-style lecture.",0,sp19
Working on a group project. I think i would prefer an individual project or more hw.,0,sp19
The assignments :(,0,sp19
"The class is a bit too big, and lectures tend to be noisy.",0,sp19
Pace of the flass,0,sp19
Not having the option to pick your group for final project,0,sp19
The lectures are really difficult to pay attention to the entire time. Switching between python and actual lectures makes it hard to take notes and I find myself getting into one thing and then being jerked out of it. I also don't really like how the lectures teach the code but I don't know if there's a way to improve it.,0,sp19
Group project. I understand why we got random members but I still believe forming group by ourselves will work better.,0,sp19
Assignments can be more frequent,0,sp19
Having to go to lecture and work in groups,0,sp19
I did not really enjoy the group project. I think a lot of people in my group are very good at python. But I am a beginner. They do not really listen to my opinions.,0,sp19
The projects; specifically how they're all brand new libraries ,0,sp19
The assignments. There should be a clearer tutorial for python.,0,sp19
How long it takes to get some questions answered and that IA's seem to not be able to answer a lot of the questions regarding logistics,0,sp19
"I don't like having to work in a group for the project, I generally prefer to work alone.",0,sp19
"The lecture is fast for me. also, one case study was about politics which I have very little knowledge about, so I think general topics like the second one which was about newspapers are easier to understand.",0,sp19
Working on a group where I have to use data science with a topic that I could care less about.,0,sp19
"Nothing, the class is awesome.",0,sp19
There is nothing that I like least about the class. ,0,sp19
"I don't really like some of the lectures, that's because a lot of it has been review for me. The lectures themselves are actually good lectures in my opinion though.",0,sp19
I have most disliked the assigned final project group. I find that it brings a lot difficulties and to what would be a fun and engaging project.,0,sp19
Lack of Python instructions :(,0,sp19
Doing Assignments,0,sp19
Doing Assignments,0,sp19
Data wrangling,0,sp19
Probably the homework.,0,sp19
I think lectures are not organized and they are extremely confusing. It would help if they were catered in a more content / topic based way. The homeworks are extremely difficult if you don't have python experience ,0,sp19
Too little knowledge about Python in lecture while assignments ask for too much pre-knowledge in Python,0,sp19
lecture too big. hard to pay attention,0,sp19
"The thing I have liked least about Cogs 108 is certain aspects of the assignments given. Though I appreciate the coding experience I gain from the assignments, I feel that the material covered on them does not align with the material covered in class.",0,sp19
Lecture,0,sp19
"not being able to choose our group - although I do like my current group, I would have liked to choose my own group because I am more comfortable holding my friends accountable for their parts of the project. In the past, I have often done more than my own share of the project because of slacking project partners.",0,sp19
I don't like the final project group. Because some of my group mates did nothing and didn't come to the group meeting. ,0,sp19
"The final project felt a bit ambiguous, maybe needed more guideline",0,sp19
I'm not a fan of the python language.,0,sp19
Some parts of the class I feel we could spend more time on but that is a price to pay to cover as much ground as we do in this class.,0,sp19
That i can't find group members on my own with people who i want to work with,0,sp19
We were not able to form our own groups.,0,sp19
How long the assignments take to complete,0,sp19
Assignments. They feel too long.,0,sp19
The coding,0,sp19
probably how fast the iclicker questions are :/,0,sp19
Dealing with data,0,sp19
Case Studies! I feel like we are wasting time.,0,sp19
"Sometimes, the questions on the assignments can be little vague from someone with minimum programming experience",0,sp19
Everything is good!,0,sp19
python!,0,sp19
project,0,sp19
"There is not enough practice before the Homework, so it might feel a bit lost while I'm doing it",0,sp19
coordinating meetings with my teammates.,0,sp19
"Within the lecture, it would be great if we could go over more materials. ",0,sp19
The coding explanations. Its not explained quite well to understand python,0,sp19
Final project.,0,sp19
Coding python without any prior knowledge,0,sp19
Some lectures I feel have no direction,0,sp19
"The least thing I like about COGS108 is about the group situation and how the project is being explained and proposed. There are still a lot of confusions between what exactly needed to be done. Otherwise, I really like the course so far. ",0,sp19
The feedback comes rather late for the next assignment. ,0,sp19
Speed of lecture,0,sp19
The process of dealing with unresponsive teammates has been the least enjoyable part of the class up to this point. ,0,sp19
I wish I could fit a section into my schedule but unfortunately it hasn't worked out that way.,0,sp19
It has been really challenging figuring out the process of coding in python.,0,sp19
"I found the group project hard, especially with such big groups. ",0,sp19
I feel like lecture covers a lot more and I would like to cover the concepts deeply with more implementations/clicker questions to check if we really understand the concept.,0,sp19
The lecture slides is sometimes not as helpful as the jupyter notebook,0,sp19
EDA cases; In terms of coming up with data science questions and the topic of the EDA cases. It may be because I don't find topics interesting.,0,sp19
Working on the project.,0,sp19
Project,0,sp19
None,0,sp19
I feel like the interactive lectures have largely been unsuccessful and I haven't taken away much from them.  ,0,sp19
There's not much direction on the project,0,sp19
It is a bit easy.,0,sp19
Not really.,0,sp19
Lectures,0,sp19
the time it takes to complete an assignment,0,sp19
Unsure,0,sp19
Instructors taking a long time to answer questions on piazza,0,sp19
lectures too abstract ,0,sp19
none,0,sp19
Dealing complicate data,0,sp19
Clicker questions,0,sp19
Sometime the coding assignments can be tedious.,0,sp19
I was not very excited about using github in the beginning.,0,sp19
Having a group that is completely randomly assigned. The method used did not group up people with similar interests or similar availability. ,0,sp19
I can't really get hang of the final project. My group seems like they know a lot about data science tho ,0,sp19
I don't like the pure concepts without any examples,0,sp19
Need more guidance in the project,0,sp19
Nothing really ,0,sp19
Group projects,0,sp19
I felt that it took time to search for codes. And sometimes it's hard to debug.,0,sp19
The mandatory group project,0,sp19
If lecture would've been more dense I would've attended more often.,0,sp19
One thing I least enjoy about this course is that at times when doing assignments we are working with things we've never heard before. ,0,sp19
Everything,0,sp19
I wish there was better feedback on what we did well or poorly on the assignments.,0,sp19
Grading criteria not very clear. ,0,sp19
The class case studies,0,sp19
Working in a random group. All members are not as dedicated. ,0,sp19
assignments,0,sp19
Coding and groupwork,0,sp19
Not being able to work with friends on the group project. Trying to work with chosen groupmates who do not care about this class.,0,sp19
"Lectures go by fast, code excerpts are sometimes skimmed over",0,sp19
None,0,sp19
the python,0,sp19
"Lecture style in introducing information. Its not horrible, just not my preference ",0,sp19
Something I have heard from other students taking the class is that they mainly complete assignments by searching things up on online ,0,sp19
I don't think I have one for now.,0,sp19
I'm not familiar with politics but the main example is about politics.,0,sp19
the fact that the group partners were assigned :--(,0,sp19
Team project,0,sp19
"I don't know much about Python and it is really hard to do the assignments without any Python background, even though I am used to Java. The lectures don't focus enough on basic method use. Also, sometimes the TAs don't know how to do the PAs so it can make it challenging to get help.",0,sp19
"I don't know much about Python and it is really hard to do the assignments without any Python background, even though I am used to Java. The lectures don't focus enough on basic method use. Also, sometimes the TAs don't know how to do the PAs so it can make it challenging to get help.",0,sp19
Guest Lectures,1,wi20
"Guest speakers, they were very interesting and I learned a lot",1,wi20
The discussion is clear and TA is nice.,1,wi20
Group collaboration,1,wi20
project,1,wi20
Lectures are interesting and engaging.,1,wi20
Learned a substantial amount of the conceptual ideas on data science. Good complimentary course with DSC80,1,wi20
The python is pretty nice and data science part is interesting.,1,wi20
Allowing us to see possible cases of data sciences in practice (guest lecture and case study in lecture),1,wi20
I have really enjoyed applying what I learned in COGS 18 in a data setting. The guest lectures are great too.,1,wi20
Working in groups,1,wi20
I learned a lot about python and data analysis,1,wi20
I like how you go step by step on how to do things as well as the discussion sections. Other classes expect me to figure out things on my own and I don't know how often because it is not intuitive.,1,wi20
The guest lectures,1,wi20
class structure,1,wi20
Learning python and working with data is really fun.,1,wi20
The guest lectures have been very informative,1,wi20
Assignments have been challenging yet rewarding.,1,wi20
"I love the coding part. It is my first class to learn Python and Pandas, and I find it very interesting when dealing with data.",1,wi20
I have enjoyed working on the labs and learning about how to use Pandas,1,wi20
I've found the group project to be interesting,1,wi20
Exploring Data because I've always wondered how to go about loading a dataset into Jupyter Hub and being able to change and work with the data given.,1,wi20
I like that we get to choose what out final project is on and I like how the lectures are set up.,1,wi20
The class teaches hard data science skills and not just the concepts,1,wi20
"I have actually really enjoyed discussion the most so far, which is a bit weird for me honestly? I do also enjoy lecture but I will admit, the fact that lecture is at 8am and my discussion is at 12pm probably makes a difference. What I like about discussion is the real world examples used to apply concepts learned in class. I'm also really grateful for assignment clarifications.",1,wi20
Attending lectures,1,wi20
fair assignments yet very important concepts,1,wi20
Studying about pandas. Because it's challenging.,1,wi20
I really like the structure of the Jupyter Notebooks,1,wi20
I've enjoyed the guest lecturers,1,wi20
"Meeting the 1st guest lecture, I am a day trader as well and hearing from him really was fun. In addition, it sucked I didn’t get to get his free book.",1,wi20
Guest Lecture by Andy White,1,wi20
"Learning more about Python and important packages. Also that it is project based, I liked that I'm actually able to apply the lecture material to homework and the final project.",1,wi20
Most of it,1,wi20
"-I love professor Ellis! 
-Though the assignments are challenging I do enjoy it.",1,wi20
Exlporing different functions and components in pandas.,1,wi20
The clicker,1,wi20
learning Python for data analyze,1,wi20
"I have enjoyed the assignments the most. I like the way they're structured, as later questions build on previous ones, making them feel like a mini project in a way. I also feel like I learn a lot during them as I'm doing them.",1,wi20
"Using jupiter, a very intuitive IDE",1,wi20
power of data,1,wi20
"Getting loads of practice on Python -- being able to use it as it would be applied ""in the real world"" and understanding how it can be beneficial",1,wi20
learn the panda and lean how to visualize the data,1,wi20
I really just like the structure of the course and how we are graded throughout the course. The student's learning seems to be well guided and each assignment isn't worth a drastic amount of points.,1,wi20
the data part,1,wi20
"So far, I've really enjoyed talking about the ethics in data science and all the things that we have to consider when we do our projects. I think its something that is super easy to forget about but is still an important aspect to data collection and analysis.",1,wi20
The well-organized lectures and assignments.,1,wi20
relatively low workload,1,wi20
The lectures and applying the concepts of data science.,1,wi20
"The class has been fun to get an introduction to data science, and knowing what pandas (and python in general) can be used for.",1,wi20
No midterms,1,wi20
Learning how to use Python with regards to data analysis and visualization,1,wi20
I've enjoyed learning from a more ethical approach to data science rather than usual pure technical approach I've seen in my CS courses.,1,wi20
Getting together with my group and working on the project.,1,wi20
Working on the final project,1,wi20
Discussion and Prpject,1,wi20
The quiz can summary the class really good,1,wi20
I like how we have examples for the project so we know what to expect.,1,wi20
I actually really like about the step-by-step weekly assignments which gives a hands-on practical approach on the materials we learned from the class and something even not have been touched during the lectures. The amounts of the homework are just fair enough.,1,wi20
The assignments are very helpful.,1,wi20
I really like the emphasis on all the aspects of data science that isn't coding. It makes me feel like coding isn't the hardest part of data science as long as we create a good question and build a good process to move toward answering our question.,1,wi20
The freedom with the project.,1,wi20
"I enjoyed Augustin's guest lecture, largely because it was directly relevant to my post-graduation goals (trading).",1,wi20
Assignments are interesting and related to the lectures.,1,wi20
Thorough slides to accompany lecture,1,wi20
I enjoyed the freedom given to us to choose our own research project and to explore different topics and methods of research. Being able to branch out based on what we've learned so far and interacting with different ways to program has been both educational and enjoyable.,1,wi20
Hands on experience using datahub,1,wi20
I enjoyed how the techniques in the assignments can be directly applied to our project - a real world problem. It's a collection of useful code scrips and a great tutorial for learning pandas / various datascience tool.,1,wi20
Very well prepared lectures,1,wi20
Guest lectures! Because I learned so much stuff that you won't normally learn in class and hopefully we can have more of them on different application of data science.,1,wi20
coding,1,wi20
Putting basic python (COGS18) into practice from the viewpoint of a data scientist.,1,wi20
the practice assignment,1,wi20
"The fact that even though I took some of these programming skills for granted, a refresher on some of its uses plus the guest lectures were remarkably enjoyable. Thank you for that!",1,wi20
learning how code can winkle out bits of data,1,wi20
I really enjoyed the detailed guideline in each assignment and discussion helped a lot as well.,1,wi20
Learning how to think about and work with large data sets in a practical and easy to understand capacity with good examples provided in lecture and demos in the homework.,1,wi20
coding and machine learning,1,wi20
Assignments are interesting.,1,wi20
"Working on the assignments, I feel like it really helps us understand the course material.",1,wi20
The guest speakers,1,wi20
Learning about data visualization,1,wi20
I enjoy how you explain things in a way anyone from any background can understand,1,wi20
I think the assignments and the tutorials in the repo have been really great at giving a lot of detailed infromation on data science applications and tools to use,1,wi20
The guest lectures were very interesting because it was nice to learn from people who have experience in certain fields,1,wi20
The first guest lecture. I thought his lecture about stocks and data science was very interesting.,1,wi20
having a balance between visualization and analysis as well as using the different packages,1,wi20
Learning more about python. I use a lot of python normally but don't really use any of the libraries related to math or visuals so it's a good skill to have.,1,wi20
"Everything, this class is very interested in analyzing data",1,wi20
"Yes. Last quarter, I took a marketing research course that requires many data analysis with programming. A lot of the data analysis portion is a review, but the programming part (python) taught me about the back scene of actual code.",1,wi20
Concepts are very interesting. Able to infer so much from data.,1,wi20
The class' organization and structure. The assignments and project are linked and the lectures do a good job of reminders and updates.,1,wi20
"There's a couple things I never learned before that should have been taught in DS courses but weren't (Ex: Inference, Github)",1,wi20
How to work with data,1,wi20
Working on a project about sports with my friends. Talking about what we were going to do and actually gathering the data has been really enjoyable so far.,1,wi20
I liked going into topics including charts and plotting (visualization) as this is something we need as future knowledge but other data science classes do not explain them and when to use each as much in depth.,1,wi20
The programming assignments are really fun. Playing around with data is really satisfying and I enjoy how well written and clear they are.,1,wi20
The assignments,1,wi20
I think the assignments are very helpful in understanding the concepts and they are not too long.,1,wi20
The guest lectures were very interesting,1,wi20
I think the assignments have been really fair in teaching us what we know and using lectures as references.,1,wi20
"The project, very interesting and fun with the fact that we get to choose our own topics.",1,wi20
Learning about real life applications and interesting topics of ethics and complexity of data science.,1,wi20
I enjoyed the project so far because I am finally able to practice the skills I learned on real datasets,1,wi20
"The guest lecturers, they have been interesting and relevant to the course material.",1,wi20
I've really enjoyed being able to interact with data from the real world and seeing how my wrangling and visualizations of the data made it so I could understand what the data could show.,1,wi20
it covers most topics in data science,1,wi20
"I think the workload is fair. For the person first-time use python, I think the 10 mins website helps me a lot with my homework.",1,wi20
I like that the class is very practical. The lectures and the assignments are centered around teaching useful skills which I appreciate,1,wi20
I like the difficulty level of the assignments.,1,wi20
Actually the homework is really interesting and helped my learning of course materials,1,wi20
Assignments,1,wi20
Whenever I'm able to figure stuff out on my own and seeing that my code works when I'm tinkering with the data. It makes me feel smart. :),1,wi20
"Coding and helping other people code. The puzzle of coding is marvelous, and there's no greater feeling in the world than helping someone with a concept they don't understand, then seeing the moment where something clicks in their head and it's finally clear to them. That feeling is like crack.",1,wi20
"Using the pandas libraries. I program in c and python, pandas has given me a new perspective on data science and now I understand how data is obtained and analyze.",1,wi20
The assignments have been the most fun because I learn how to use the tools,1,wi20
HWs,1,wi20
"learning how to clean data and create clear data visualization, since it's an important skill in making a tidy data",1,wi20
Teacher keeps lectures very interesting,1,wi20
I enjoy the pace of the class,1,wi20
Easy assignment and responsible responses from both professors and TAa,1,wi20
assignments are good and ready to jump into the project,1,wi20
Quizzes are nice recap to previous learned topics,1,wi20
I've enjoyed the lectures a lot because the concept are explained in a very interesting and engaging way. The examples are very concrete and allow me to grasp the concepts well,1,wi20
I enjoy the lectures. They are very engaging.,1,wi20
Assignments were well-designed. I did learn a lot when I was googling a bunch to be able to complete the assignment.,1,wi20
The Final Project,1,wi20
"I have enjoyed the guest lectures so far, it was cool hearing the experiences of people in the field.",1,wi20
How to dig useful information from a large data set.,1,wi20
"I like how I mostly know how to do all the assignments, so it has been easy to keep up with the class!",1,wi20
Learning Python and pandas,1,wi20
Definitely the assignments they have been fairly challenging and are teaching me very important skills,1,wi20
Project,1,wi20
"I feel like the things I am learning are very practical, and that I can use it when I start working somewhere in data science.",1,wi20
The guest lectures,1,wi20
Actual lecture and coding assignments,1,wi20
Getting to explore a new field!,1,wi20
The exposure to pandas through the assignments and learning how to tidy data.,1,wi20
"The guest lectures have both been really good, they talk about how you can apply DS outside the traditional field and have been super informative!",1,wi20
getting together with my group to discuss our final project,1,wi20
"The assignments have been enjoyable and provide a refresher for material I've learned in past courses. There are many things that I know I've seen but forgotten (like BS4, map, zip), and it was nice to review them with the assignments.",1,wi20
"trying out different methods to solve assignment problems? Sometimes figuring out how to write a code is satisfying, but being stuck for too long is annoying.",1,wi20
Lectures,1,wi20
The project. I like being able to choose what we want to research and base the project on.,1,wi20
Learning the practical tools.,1,wi20
"Lecture. Professor Ellis's lecture presents the material in a clear and logical sequence, makes the material accessible, intelligible and meaningful. I've learned a lot from it.",1,wi20
Its easy,1,wi20
"fun examples, such as the mulcher",1,wi20
The PAs are interesting in applying knowledge from class into problems that can be relevant. They provide practical data science experience,1,wi20
lectures are easy to digest. theres a lot of visuals and the information isn't overwhelming,1,wi20
I have enjoyed that there are options for ways in which we can get participation points for the class (attending lectures vs completing quizzes).,1,wi20
I've always been interested in data science and curious about what data science actually is. This class has given me a great opportunity to learn it.,1,wi20
I enjoyed most about Cogs 108 that it reminds me a lot about Pandas and data science principles that I might have forgotten about. I am a data science major so it is a great review for me.,1,wi20
Doing homework,1,wi20
The data visualization part. I like how we make graphs based on dataset,1,wi20
So much fun,1,wi20
I enjoy our program that we can find our interesting topic and search the datasets.,1,wi20
It's very practical,1,wi20
The topics on coding assignments,1,wi20
The leeway we have to be creative with our projects and complete the work in the course in general. I like the different grading options so that I can structure my learning in this course the way in which I can get the most out of it. I also like the real-world examples in lecture that help highlight how the skills we are learning in class can be applied to real datasets and solve relevant problems.,1,wi20
lecture,1,wi20
I like about the assignment.,1,wi20
"Final project. Our group members have the same goal, which makes the processing of the project easy",1,wi20
Pandas and data collection because that is mostly what data scientists do. It is very practical.,1,wi20
The guest lectures were really interesting because they gave me insight into areas that I had really no knowledge or experience with. It felt really refreshing to see how the things that we were learning could be applied to cases so unlike the ones that we've seen in lecture or in other classes.,1,wi20
Guest lecture #1. I mean the guest lecturer literally went through my ideal career path.,1,wi20
"I actually enjoy the project. I haven't been able to take that many Cogs classes that's related to data. So, I'm glad that I am not only learning about data but also applying it to the project.",1,wi20
How much control we have over our final project.,1,wi20
programming assignment,1,wi20
I have enjoyed learning about data science.,1,wi20
Guest Lectures ! - learning about real world examples of data science and how the speakers got to where I am now.,1,wi20
The guest lectures and notebook assignments,1,wi20
"I like that I get to learn about useful materials that can be applied in the real world in the future. Moreover, being able to work on a project with other peers helped me learn better, helped keeping things on track and helped me do the project more effectively.",1,wi20
"This class has the most flexible schedules for students (like the fact that you can take weekly quizzes for participation credit), and I love the practical weekly assignments!",1,wi20
"I liked learning python, it's a pretty handy tool.",1,wi20
Lecture content,1,wi20
"I am interested in Machine Learning, so I enjoy this class so much.",1,wi20
EVERYTHING,1,wi20
The level of difficulty of the content.,1,wi20
Final project which allow me to work with different people.,1,wi20
Being able to use my coding knowledge for the assignments.,1,wi20
Different models that were introduced to us,1,wi20
Going further in depth with Pandas since I had bare minimum knowledge before.,1,wi20
pretty good,1,wi20
yes! i love the guest lectures the most because normally none of my classes have that,1,wi20
The flexibility of the grading,1,wi20
The guest lectures.,1,wi20
Lectures,1,wi20
plot part,1,wi20
I like the assignments.,1,wi20
Lecture materials and assignments are very interesting and intriguing. Great topics and very well covered. Gives a good overview of Data Science.,1,wi20
I enjoyed how the assignments are pretty guided and the many opportunities for extra credit.,1,wi20
I like that we're learning a broad scope of skills and I like working with my group because I've found the topic we chose pretty interesting!,1,wi20
Learning about different aspects of data analysis and the process most data scientists take to analyze datasets and obtain valuable insights from it.,1,wi20
The different topics,1,wi20
"Guest lectures. Because the topics are practical and interesting. It is really good for someone who likes to know more Data Science real life examples, and wants to have a career in Data Science (not me actually).",1,wi20
The guest lectures are really interesting. I liked hearing about how other people find success in data science.,1,wi20
Working on the group project and coming up with the idea,1,wi20
Group Project,1,wi20
The Guest lectures. They provided interesting insights into the field of data science.,1,wi20
I actually find the guest lectures very interesting and would love to see those more in future cogs classes or other classes. I think they bring a whole new insight in the job field and just a getaway from the curriculum.,1,wi20
the guest lectures,1,wi20
Yeah! I skills I'm learning from the class give me confidence to play around with datas I am interested in,1,wi20
The final project and guest lectures.,1,wi20
I like the lecture format and quiz format. I also like how there is a lot of creative freedom for project topics.,1,wi20
"The PAs! They have been great in providing me information about data and its usage. It taught me how data could be essential towards predicting new outcomes, or even assisting in creating better visualization.",1,wi20
I enjoy thinking about and visualizing data.,1,wi20
"I have enjoyed getting the opportunity to explore a new topic of interest with my group. In addition, I've had the chance to try out new statistical methods that I've learned in lecture in order to try and tease out any trends in our data.",1,wi20
lecture. it is useful and interesting,1,wi20
"I really enjoyed the web scraping and data visualization topics. I always wanted to learn how to scrape the web, but never had the chance too. The data visualization tools remind me of excel but with more control.",1,wi20
"I like the professor's lectures. She knows a lot, and she commands the presence of the topics she talks about. She puts out a really engaging and interesting debate in her lectures. Her guest speakers are very intriguing since she brought a former quant analyst/trader.",1,wi20
I have enjoyed working on the final project the most,1,wi20
"I've really enjoyed asking the big picture questions and breaking it up into it's smaller components, and then trying to see how we can tackle each component.",1,wi20
Learning about the real life implications of data manipulation provided really interesting insights!,1,wi20
"I have enjoyed learning about pandas because it's something that I've always wanted to learn but never really had the time. I've only learned a little python my first semester of college, so it was nice learning more python, considering that it is a language that a lot of companies use nowadays.",1,wi20
"I've really enjoyed working with the Jupyter Notebooks, the immediate feedback of cells makes it feel like much more of an interactive learning experience then CSE classes where you write everything and then have to go through 80 bugs in the code all at once.",1,wi20
It was interesting to learn programming in Python and how different it was from conventional language,1,wi20
Web Scraping,1,wi20
Getting to pick and propose our own project,1,wi20
discussion,1,wi20
I enjoy learning so much knowledge about data analysis and how to apply the techniques into practice.,1,wi20
"My favorite part about this class are the assignments because they are a great way to practice my Python/Pandas skills. We are also learning materials I am currently learning in other classes, so it helps with giving me that double reminder (?) when learning about the topics.",1,wi20
Web Scraping,1,wi20
The assignments!,1,wi20
I have enjoyed being able to work on real datasets and perform basic EDA on them,1,wi20
The assignments are really well structured and the lecture material is pretty interesting.,1,wi20
Learning about Github,1,wi20
"Learning python step by step. As a data science major, all of our classes kind of dived straight into PAs and assignments that we never learned the logistics of the language.",1,wi20
"yes, since i'm very interested in ML, I think data science will be very useful",1,wi20
I've enjoyed the most about learning to collect my own data through ways such as APIs and web scraping. This makes me feel powerful in a way that I'm able to answer whatever question I have using the publicly available resources on the internet.,1,wi20
Learning about pandas and working with datasets since I never really worked with these before so it's interesting to learn about.,1,wi20
python,1,wi20
"I like the assignments, they are just challenging enough that it is fun but not so challenging that it is stressful.",1,wi20
"I've really enjoyed the class's topics, and the structure of the assignments. The accessibility of resources and help for the assignments is really amazing, and while the programming assignments are challenging I can always work through the materials provided by Professor. I also really enjoyed forming a group, as the members i met were very friendly and open, and they were very helpful as they were experienced in programming. I really love this class!",1,wi20
How to interpret and clean data using python,1,wi20
The Guest Lecture,1,wi20
The freedom of the project,1,wi20
The assignments have been pretty fair and representative of the lectures given.,1,wi20
Finishing coding assignments is rewarding and I believe that the material covered in lecture is very applicable,1,wi20
non-mandatory attendance for an 8am,1,wi20
How chill the prof is and how much she relates ideas in class to real life things,1,wi20
