response,most_least,quarter
Assignments were well-designed. I did learn a lot when I was googling a bunch to be able to complete the assignment.,1,wi20
The Final Project,1,wi20
"I have enjoyed the guest lectures so far, it was cool hearing the experiences of people in the field.",1,wi20
How to dig useful information from a large data set.,1,wi20
"I like how I mostly know how to do all the assignments, so it has been easy to keep up with the class!",1,wi20
Learning Python and pandas,1,wi20
Definitely the assignments they have been fairly challenging and are teaching me very important skills,1,wi20
Project,1,wi20
"I feel like the things I am learning are very practical, and that I can use it when I start working somewhere in data science.",1,wi20
The guest lectures,1,wi20
Actual lecture and coding assignments,1,wi20
Getting to explore a new field!,1,wi20
The exposure to pandas through the assignments and learning how to tidy data.,1,wi20
"The guest lectures have both been really good, they talk about how you can apply DS outside the traditional field and have been super informative!",1,wi20
getting together with my group to discuss our final project,1,wi20
"The assignments have been enjoyable and provide a refresher for material I've learned in past courses. There are many things that I know I've seen but forgotten (like BS4, map, zip), and it was nice to review them with the assignments.",1,wi20
"trying out different methods to solve assignment problems? Sometimes figuring out how to write a code is satisfying, but being stuck for too long is annoying.",1,wi20
Lectures,1,wi20
The project. I like being able to choose what we want to research and base the project on.,1,wi20
Learning the practical tools.,1,wi20
"Lecture. Professor Ellis's lecture presents the material in a clear and logical sequence, makes the material accessible, intelligible and meaningful. I've learned a lot from it.",1,wi20
Its easy,1,wi20
"fun examples, such as the mulcher",1,wi20
The PAs are interesting in applying knowledge from class into problems that can be relevant. They provide practical data science experience,1,wi20
lectures are easy to digest. theres a lot of visuals and the information isn't overwhelming,1,wi20
I have enjoyed that there are options for ways in which we can get participation points for the class (attending lectures vs completing quizzes).,1,wi20
I've always been interested in data science and curious about what data science actually is. This class has given me a great opportunity to learn it.,1,wi20
I enjoyed most about Cogs 108 that it reminds me a lot about Pandas and data science principles that I might have forgotten about. I am a data science major so it is a great review for me.,1,wi20
Doing homework,1,wi20
The data visualization part. I like how we make graphs based on dataset,1,wi20
So much fun,1,wi20
I enjoy our program that we can find our interesting topic and search the datasets.,1,wi20
It's very practical,1,wi20
The topics on coding assignments,1,wi20
The leeway we have to be creative with our projects and complete the work in the course in general. I like the different grading options so that I can structure my learning in this course the way in which I can get the most out of it. I also like the real-world examples in lecture that help highlight how the skills we are learning in class can be applied to real datasets and solve relevant problems.,1,wi20
lecture,1,wi20
I like about the assignment.,1,wi20
"Final project. Our group members have the same goal, which makes the processing of the project easy",1,wi20
Pandas and data collection because that is mostly what data scientists do. It is very practical.,1,wi20
The guest lectures were really interesting because they gave me insight into areas that I had really no knowledge or experience with. It felt really refreshing to see how the things that we were learning could be applied to cases so unlike the ones that we've seen in lecture or in other classes.,1,wi20
Guest lecture #1. I mean the guest lecturer literally went through my ideal career path.,1,wi20
"I actually enjoy the project. I haven't been able to take that many Cogs classes that's related to data. So, I'm glad that I am not only learning about data but also applying it to the project.",1,wi20
How much control we have over our final project.,1,wi20
programming assignment,1,wi20
I have enjoyed learning about data science.,1,wi20
Guest Lectures ! - learning about real world examples of data science and how the speakers got to where I am now.,1,wi20
The guest lectures and notebook assignments,1,wi20
"I like that I get to learn about useful materials that can be applied in the real world in the future. Moreover, being able to work on a project with other peers helped me learn better, helped keeping things on track and helped me do the project more effectively.",1,wi20
"This class has the most flexible schedules for students (like the fact that you can take weekly quizzes for participation credit), and I love the practical weekly assignments!",1,wi20
"I liked learning python, it's a pretty handy tool.",1,wi20
Lecture content,1,wi20
"I am interested in Machine Learning, so I enjoy this class so much.",1,wi20
EVERYTHING,1,wi20
The level of difficulty of the content.,1,wi20
Final project which allow me to work with different people.,1,wi20
Being able to use my coding knowledge for the assignments.,1,wi20
Different models that were introduced to us,1,wi20
Going further in depth with Pandas since I had bare minimum knowledge before.,1,wi20
pretty good,1,wi20
yes! i love the guest lectures the most because normally none of my classes have that,1,wi20
The flexibility of the grading,1,wi20
The guest lectures.,1,wi20
Lectures,1,wi20
plot part,1,wi20
I like the assignments.,1,wi20
Lecture materials and assignments are very interesting and intriguing. Great topics and very well covered. Gives a good overview of Data Science.,1,wi20
I enjoyed how the assignments are pretty guided and the many opportunities for extra credit.,1,wi20
I like that we're learning a broad scope of skills and I like working with my group because I've found the topic we chose pretty interesting!,1,wi20
Learning about different aspects of data analysis and the process most data scientists take to analyze datasets and obtain valuable insights from it.,1,wi20
The different topics,1,wi20
"Guest lectures. Because the topics are practical and interesting. It is really good for someone who likes to know more Data Science real life examples, and wants to have a career in Data Science (not me actually).",1,wi20
The guest lectures are really interesting. I liked hearing about how other people find success in data science.,1,wi20
Working on the group project and coming up with the idea,1,wi20
Group Project,1,wi20
The Guest lectures. They provided interesting insights into the field of data science.,1,wi20
I actually find the guest lectures very interesting and would love to see those more in future cogs classes or other classes. I think they bring a whole new insight in the job field and just a getaway from the curriculum.,1,wi20
the guest lectures,1,wi20
Yeah! I skills I'm learning from the class give me confidence to play around with datas I am interested in,1,wi20
The final project and guest lectures.,1,wi20
I like the lecture format and quiz format. I also like how there is a lot of creative freedom for project topics.,1,wi20
"The PAs! They have been great in providing me information about data and its usage. It taught me how data could be essential towards predicting new outcomes, or even assisting in creating better visualization.",1,wi20
I enjoy thinking about and visualizing data.,1,wi20
"I have enjoyed getting the opportunity to explore a new topic of interest with my group. In addition, I've had the chance to try out new statistical methods that I've learned in lecture in order to try and tease out any trends in our data.",1,wi20
lecture. it is useful and interesting,1,wi20
"I really enjoyed the web scraping and data visualization topics. I always wanted to learn how to scrape the web, but never had the chance too. The data visualization tools remind me of excel but with more control.",1,wi20
"I like the professor's lectures. She knows a lot, and she commands the presence of the topics she talks about. She puts out a really engaging and interesting debate in her lectures. Her guest speakers are very intriguing since she brought a former quant analyst/trader.",1,wi20
I have enjoyed working on the final project the most,1,wi20
"I've really enjoyed asking the big picture questions and breaking it up into it's smaller components, and then trying to see how we can tackle each component.",1,wi20
Learning about the real life implications of data manipulation provided really interesting insights!,1,wi20
"I have enjoyed learning about pandas because it's something that I've always wanted to learn but never really had the time. I've only learned a little python my first semester of college, so it was nice learning more python, considering that it is a language that a lot of companies use nowadays.",1,wi20
"I've really enjoyed working with the Jupyter Notebooks, the immediate feedback of cells makes it feel like much more of an interactive learning experience then CSE classes where you write everything and then have to go through 80 bugs in the code all at once.",1,wi20
It was interesting to learn programming in Python and how different it was from conventional language,1,wi20
Web Scraping,1,wi20
Getting to pick and propose our own project,1,wi20
discussion,1,wi20
I enjoy learning so much knowledge about data analysis and how to apply the techniques into practice.,1,wi20
"My favorite part about this class are the assignments because they are a great way to practice my Python/Pandas skills. We are also learning materials I am currently learning in other classes, so it helps with giving me that double reminder (?) when learning about the topics.",1,wi20
Web Scraping,1,wi20
The assignments!,1,wi20
I have enjoyed being able to work on real datasets and perform basic EDA on them,1,wi20
The assignments are really well structured and the lecture material is pretty interesting.,1,wi20
Learning about Github,1,wi20
"Learning python step by step. As a data science major, all of our classes kind of dived straight into PAs and assignments that we never learned the logistics of the language.",1,wi20
"yes, since i'm very interested in ML, I think data science will be very useful",1,wi20
I've enjoyed the most about learning to collect my own data through ways such as APIs and web scraping. This makes me feel powerful in a way that I'm able to answer whatever question I have using the publicly available resources on the internet.,1,wi20
Learning about pandas and working with datasets since I never really worked with these before so it's interesting to learn about.,1,wi20
python,1,wi20
"I like the assignments, they are just challenging enough that it is fun but not so challenging that it is stressful.",1,wi20
"I've really enjoyed the class's topics, and the structure of the assignments. The accessibility of resources and help for the assignments is really amazing, and while the programming assignments are challenging I can always work through the materials provided by Professor. I also really enjoyed forming a group, as the members i met were very friendly and open, and they were very helpful as they were experienced in programming. I really love this class!",1,wi20
How to interpret and clean data using python,1,wi20
The Guest Lecture,1,wi20
The freedom of the project,1,wi20
The assignments have been pretty fair and representative of the lectures given.,1,wi20
Finishing coding assignments is rewarding and I believe that the material covered in lecture is very applicable,1,wi20
non-mandatory attendance for an 8am,1,wi20
How chill the prof is and how much she relates ideas in class to real life things,1,wi20
"I enjoyed the most about guest lectures, since I love to hear stories of cool people.",1,wi20
jupyter notebook,1,wi20
I am enjoying the final project the most.,1,wi20
Learning about python and pandas,1,wi20
"The assignments. They cover interesting topics, and are well designed.",1,wi20
review of Git and other basic data science principles,1,wi20
I enjoyed the progress of learning through doing the homework and practicing.,1,wi20
Learning how to use GitHub and learning the data scence side of Python.,1,wi20
I got to learn about Python :),1,wi20
The process of cooperation. I make some new friends who are familiar with data science.,1,wi20
"I�ve enjoyed the homework assignments most so far. Although sometimes they can be a bit difficult (I find myself getting stuck on one part for multiple hours at times and others I finish within the matter of minutes). However, I�ve learned so much from the assignments!",1,wi20
the assignments because they are gradually getting more complex and challenging instead of having to run into a wall,1,wi20
Coding,1,wi20
"The wonderful notebooks and slides provided, they are very rich in information and helpful.",1,wi20
I liked the guest lectures. they offered real world experience and perspective on relavant data science topics and applications.,1,wi20
"The ethical portion of data science. I find it fascinating the amount of restraint we put on ourselves as humans in society when it comes to accessing and manipulating data. 

I also find the assignments fun to work through as the use of pandas allows for crazy manipulation of data sets.",1,wi20
Interesting,1,wi20
Machine Learning and how data is cleaning,1,wi20
The outcome of an analysis of a set of data that actually helps a person making a decision.,1,wi20
the teaching style of prof which helps me learn,1,wi20
The coding part.,1,wi20
Nothing,0,wi20
Some grading for assignments requires regrade to get points back.,0,wi20
Not much programming direction,0,wi20
guest lectures,0,wi20
Programming assignments lack some clarity especially with multiple choices.,0,wi20
"The class is too early, sometimes it's tiring to wake up.",0,wi20
The project proposal grading was honestly pretty annoying. It didn't seem very relevant and I don't think it was very useful.,0,wi20
Not much.,0,wi20
"I have struggled with the group project- it�s a bit overwhelmingly open ended, but that�s probably because I�m so new to data science",0,wi20
Assignments,0,wi20
Not enough extra credit. Want more chance to get A,0,wi20
It's difficult to know whether I'm doing the right thing for HW because there are so many different ways of doing the same thing.,0,wi20
The PAs,0,wi20
8am,0,wi20
I would like to have more guidance on my project for this class.,0,wi20
The assignments are at times unclear,0,wi20
That fact that I didn�t get partial credit when I put something incorrect in a cell.,0,wi20
Jupyter notebook can be frustrating to use at times,0,wi20
"I've found the assignments to be somewhat hard, I've been spending a really long time needing to look up what to do for every question.",0,wi20
"I'm not a big fan of the tests that Python does to check our homework, I would prefer if they were a bit more specific so I know that I am doing it right.",0,wi20
There are a lot of concepts and the different coding methods don�t seem to stick very well/I end up needing to look syntax up a lot,0,wi20
"The group project. I don't feel like I can balance completing assignments and the group project well, and I'm not getting much support from my group.",0,wi20
The assignments need a lot of work and time.,0,wi20
don't like the idea of project haha,0,wi20
The way we have to find out the syntaxes on our own for assignments.,0,wi20
Too little time for the more detailed assignments (A3 onward),0,wi20
I dislike how the project instructions are unclear,0,wi20
Having the class time at 8am in the moring,0,wi20
"Did not like that the project proposal was graded. It would have been great if it would have been something on the lines of P/NP given that the proposal was due in the height of midterm season. Additionally, I did NOT like the fact that it was 10% of my final grade, especially when I know most of the clarity on the project will be achieved my week 08.",0,wi20
"Some of the instructions for the assignments are unclear, I often need to ask for clarification of the question in discussion because I am not sure of what is being asked.",0,wi20
quizes,0,wi20
I least like it when the assignments do not make sense,0,wi20
Lecture time. I attend classes from 8 AM to 8 PM on Tuesdays and Thursdays and am exhausted by my last class.,0,wi20
8 AM lectures :(,0,wi20
Lecture time is too early,0,wi20
Some of the hw question worth far morw than other questions which is unfair,0,wi20
Some assignment questions are hard to understand,0,wi20
the quiz and the attendance. Quiz can't get any point of the partial right of a question have more than one correct answer,0,wi20
I wish the final project had a little more structure? This might actually be due to group projects being more difficult but I would've liked maybe a different final assessment.,0,wi20
coding,0,wi20
I really dislike using GitHub. I find it difficult to use and find it really not transparent. I feel like I am more comfortable with having less domains to use as in this class there are so many different places where information is released.,0,wi20
The final project.,0,wi20
Lectures start at 8 !!!!!!,0,wi20
Nothing in particular except maybe that the assignments are now due per week and have many problems to them.,0,wi20
"Class wise, I think its been pretty good so far. Having class at 8 am is pretty early for me, but so far, I've managed to attend all the classes.",0,wi20
"Learning/reviewing material taught in COGS 14A/14B. While not prerequisites for COGS 108, they are courses required by COGS majors.",0,wi20
Weekly Quizzes. I feel like some of the questions are random rather than focused on the material that was being covered.,0,wi20
Some of the assignment questions are very difficult to figure out.,0,wi20
Waking up,0,wi20
8am classes,0,wi20
"If we can get more instructions and information about the final project during discussion sessions/outside of class, such as a project lab session might help a lot on pushing the group project to be done with the right direction. Sometimes it may easily get lost since it's a first data science project for some of the students, and we cannot do it very efficiently by spending time exploring everything ourselves.",0,wi20
I get points deducted on homework even when the answers make sense,0,wi20
Meeting up with project group can be a struggle since the group has many people.,0,wi20
"I feel like the lectures could be more concise(in terms of number of words said and spacing between words, not in terms of time) (Hemingway's Iceberg Theory). 

To give a specific example from today's lecture(2/18/20), on the podcast from 9:35-10:12, the slide involves the linear regression from our last lecture. I feel like there's not much to say about our linear equation, and a simply structured sentence about how last time we fit our data to a line would suffice to cover this concept.",0,wi20
Quizzes taking place of attendance,0,wi20
Principles that needs to remember,0,wi20
"I don't like the ambiguity of the assignments. They covers a large portion of the grade, which requires a prefect score to get a good final grade and costly to even miss a single question. For example in A3 there's a question asking about ""By looking at the plot you just generated, approximately how many people in df do the data suggest took no steps?"" The figure shows about 1000 people in the bin near 0, however, by a closer look, the data is actually -1, which often indicates missing data. There's a contradiction between instruction and question.",0,wi20
8AM,0,wi20
Discussions because it is not exactly engaging..? We can have more content than going over jupyter notebook I guess.,0,wi20
going lectures,0,wi20
The vagueness of projects and how the course material doesn't really go hand in hand with projects and assignments.,0,wi20
8:00 AM,0,wi20
The 8am time:( Honestly I really wish this course could occur at a different time because I do find the lecture material enjoyable after I go over it.,0,wi20
trying to work on coding assignments AND final project at the same time,0,wi20
Our project is still struggling about finalizing topic and finding data.,0,wi20
The fear that no one in my group will do anything towards the project.,0,wi20
Attendance!!,0,wi20
"Being stuck on an assignment question, but that is honestly part of the fun",0,wi20
The group project,0,wi20
Guest lecturers,0,wi20
The class time -- but you can't help that. Also it's a bit different not to have Tutor Hours like my CSE classes,0,wi20
The early lecture times,0,wi20
Probably waking up so early for the class but that's more of a personal choice. I think overall the topics are interesting and all the topics taught are helpful for our project which is great.,0,wi20
Having to do wake up at 8am. Its to early of a class.,0,wi20
discussion section isn't that helpful,0,wi20
The HW has hidden test cases and sometimes they don't pass,0,wi20
"Googling documentation of some python functions, there are so many versions of the python and because I am new to python, I have to look up syntax for most of the assignments.",0,wi20
Sometimes assignments are somewhat trivial. But I'm biased since im a computer science major.,0,wi20
Finding groups was a bit stressful. I would have liked an option to get auto-paired up in a team.,0,wi20
Sometimes the questions in assignments are unclear.,0,wi20
"Waking up before 7am. It has been an adjustment, but I've been getting better at doing so.",0,wi20
"Quiz questions are sometimes, not too often, not clear. Same with some questions on assignments as they can potentially be interpreted differently.",0,wi20
"Although I find the lectures to be interesting, they're still not directly related to the assignments sometimes, so I would've liked it if the lecture material was practiced more.",0,wi20
8am lectures,0,wi20
I do not like the weekly quizzes.,0,wi20
"8am lectures, but can't really change anything about that. The fact that to regrade request an assignment, we have to submit a public post to everyone in the class, asking for specific points back, instead of a possible built in regrade button inside the assignments tab under jupyterhub.",0,wi20
"Seems to include a lot of important topics in data science, but only goes very briefly in every single one of them. Might be the purpose so that students are made aware of the basic concepts of such topics in data science and expected to learn deeper concepts in other concentrated classes.",0,wi20
"The coding aspect, because any little mistake can be time costly and misread easily haha.",0,wi20
I do not like how strictly the assignments were graded,0,wi20
Sometimes I feel like I'm getting questions wrong on the quiz not because I misunderstand the topic but rather because the wording in the quizzes was vague or unspecific.,0,wi20
Class being at 8am,0,wi20
the project,0,wi20
8AM,0,wi20
I wish the project was a little more guided. Our group has struggled a bit simply because of how open ended it is,0,wi20
I do not like to get up at 7 a.m. every morning.,0,wi20
"The lecture may be not interactive enough for me, Need to try hard to focus",0,wi20
8am lectures,0,wi20
I hate that this class is at 8 am AND is a 1 mile walk away from my dorm.,0,wi20
"I'm honestly wasn't a fan of the first guest lecturer. I know other people probably get plenty out of it, but finance is not a field I have any interest in at all.",0,wi20
reading quizzes. I don't show up to 8am and have to do reading quizzes. I find that some questions are very lecture specific rather than data science questions. Very hard to get 10 personally.,0,wi20
"Personally, I didn't like some of the guest lectures because I have no interest in startup culture, and mainly want to go into academia. However, they were interesting.",0,wi20
75% attendance is difficult for me as 8am is too early,0,wi20
That it is a 1:20h lecture,0,wi20
How early the class is,0,wi20
Content is too easy and sometimes go far away from DSC reality.,0,wi20
"just wish attendance wasn't ""mandatory"". feel like the assignments alone are really good at teaching.",0,wi20
I've been a bit lost on some aspects of the group project related to the ways that we might possibly analyze/model our data. Going to office hours has helped clarify those concerns though,0,wi20
"As a cs major, it took a while to get used to the format of documentations of the tools we use in class such as pandas, or seaborn. I realize there's not much you can do about this, but I just wanted to say it because I found it to be the most frustrating thing in class.",0,wi20
Having it be at 8 am makes it difficult to go,0,wi20
I've least liked how difficult the weekly quizzes are,0,wi20
The homework grading system.,0,wi20
I feel like this class is a repeat of a lot of my other classes so sometimes it is easy to lose interest during lecture.,0,wi20
"Although the assignments are not difficult, there's too few tolerance for faults. A small mistake can cause a significant deduction in the overall grade, and causes a lot of stress on the student. I prefer more difficult assignments with lenient grading that tests the student's knowledge of the course materials rather than whether the student is careful or not. Also, the assignment should focus more on data analysis as a data scientist, and less on some minor details of pandas and python. It would be much less stressful for the student when they know that their grade was deducted because they did not master the material than if it's because they were not careful enough when doing the homework.",0,wi20
"I think while the guest lecturers are interesting, the content that they give us in such a short amount of time is not very useful.",0,wi20
None,0,wi20
nothing,0,wi20
"I wish there was more information regarding the analysis portion of the project, seems very open ended but that brings into a concern on how it will be graded",0,wi20
Having to attend guest lecture,0,wi20
The assignments are pretty time consuming.,0,wi20
The amount of time needed to understand pandas,0,wi20
"The assignments, I feel, have too little guidance at times. I wish there was more hints or practice workbooks for them.",0,wi20
the weekly assignments. Sometimes it can be frustrating when I can't figure out codes,0,wi20
"The fact that lectures are at 8:00 AM. I would like to attend lecture, but I simply cannot get up at that time.",0,wi20
"quizzes, There is always few questions that are tricky that even I listened to the podcast, still can't get it right.",0,wi20
Quizes,0,wi20
"The early class times. As someone that lives in warren, it makes it difficult to make the 8am class on the other side of campus.",0,wi20
"The assignments are sometimes having bugs that it causes me spending tremendous time to figure it out. I am not sure if it is intended, but I am not glad with this issue..",0,wi20
"Assignment. Since I have not learned python before, I have a very struggling experience.",0,wi20
The early lecture time,0,wi20
"I don�t like the 8AM lectures, but that�s not something that can really be changed",0,wi20
waking up to attend the 8ams (not a morning person),0,wi20
"Completing the assignments without a specific idea for where I should go to learn Python syntax or understand what is being asked of us (especially because I had no exposure to Python before this) is frustrating, such as sites, guides, etc.",0,wi20
I wish the class was held later than 8am so it's easier to go to class and get involved more.,0,wi20
I liked least about Cogs 108 that the quizzes sometimes have tricky questions that marked off points from me (just kidding).,0,wi20
Attending guest lectures,0,wi20
Data wrangling part.,0,wi20
Nothing,0,wi20
The quiz is a little difficult.,0,wi20
I can't wake up early to go to lecture,0,wi20
"Honestly, having class at 8AM. It is kind of difficult for me to wake up early enough, but I enjoy watching the podcast.",0,wi20
I would like a little bit more structure to discussions. I have attended discussions by different TA's and some tend to have more prepared for discussion than others. I think having a summary at the beginning of discussion about what topics to keep in mind for homeworks/projects and highlighting any particularly important points from the week's lectures would be helpful.,0,wi20
assignment,0,wi20
The class is in the morning.,0,wi20
Assignment and Lecture is not super correlated,0,wi20
It is in the early morning.,0,wi20
"Personally, a lot of the lectures at the beginning of the course were review, or were just not that engaging in terms of content, so it wasn't that interesting to come to lecture or do any of the introductory assignments. The lectures now are already somewhat more engaging so I think the issue is just that people come into the class with completely different experience levels, and it's just unfortunate that everyone has to go through the introduction to get to the more interesting content.",0,wi20
"I have no real qualms about 108, but the autograder seems a little inflexible (though perhaps I'm just being picky..)",0,wi20
"I don't really enjoy coding that much, probably because coding is not my strength. But I do understand its importance, so I don't complain for having coding assignment.",0,wi20
The 8am lecture times.,0,wi20
guest lectures,0,wi20
The assignments can be rather time consuming and its a little hard to tell if you are doing something correctly even after passing the test cases and writing other test cases.,0,wi20
group project (since it's sometimes difficult to coordinate meeting times),0,wi20
The amount of time it takes to debug a code in order to get the right output. The class is too early for me which discourage me from coming to class in the morning.,0,wi20
I don't like the overlaps between this course and other stats classes.,0,wi20
"The assignments (given very little direct guidance, lots of googling and independently teaching yourself, but you did mention that�s how the assignments would be so can�t blame you)",0,wi20
The calss is at 8:00 am.,0,wi20
EARLY CLASS,0,wi20
Being in 8am.,0,wi20
Sometimes there's a lot of code on the slides and I have a bit of trouble from understanding them because some of them are going to be used for the assignments.,0,wi20
"The fact that it is an 8AM class. Otherwise, everything else is fine.",0,wi20
having an assignment each week? sometime its a bit too much,0,wi20
group members not doing work as expected,0,wi20
"It is too early for me so I miss most of the lectures, but going back to the good part, grading is flexible.",0,wi20
Guest Lectures,0,wi20
I think the tests and the hidden tests from assignments are not exhaustive.,0,wi20
coding question,0,wi20
"Lectures are a bit too general about applications, wish it was more hands-on with coding on a real problem.",0,wi20
The assignments can be a bit long,0,wi20
I don't think I've had anything I dislike that much,0,wi20
"I wish we could spend more time on topics like data visualization. Also, since Seaborn was noted to be not that great of a data visualization package, I thought it would be better to learn Altair instead. However, I understand that Altair is not an easy-to-learn package and we don't have much time to go through it thoroughly due to quarter system limitations.",0,wi20
Project rubric not so clear.,0,wi20
"Several lectures that already covered in COGS 9. It is just about I feel a little bored when the topics are going over, the lectures are still interesting in general.",0,wi20
weekly quizes,0,wi20
8AM lectures,0,wi20
"The 8am lectures, between it being so early and the nightmare that parking is on campus, its difficult to make it to lecture all the time",0,wi20
I find the assignment slightly difficult but that;s mainly because I am completely novice in python.,0,wi20
"graphs, I personally do not like them",0,wi20
"Honestly, prolly the class time being at 8am makes it so hard to make. I would like to make it to more classes. But you do you Prof Shannon :)",0,wi20
"I do not like the fact that, for weekly attendance, you can only go to either lecture or do the quizzes and cannot pick and choose per weekly-basis.",0,wi20
"I wish the homework assignments had more support, sometimes I struggle on things I feel should be easy to implement.",0,wi20
"I believe the timing of the class seems to be my least liked part of the class. Since I stay in Warren, walking to Galbraith at 7 A.M seems too far of a stretch, especially since it's Winter Quarter. Otherwise, the podcasts are great!",0,wi20
I dislike that the class is at 8am.,0,wi20
"I did not realize the amount of review that would be included in lecture. As a data science major I are into this class fairly well-versed in pandas, so much of lecture has been topics that I have already learned.",0,wi20
hw. the grade is a little bit bad like no partial grade,0,wi20
Early morning lecture makes it hard to always get there on time.,0,wi20
I think the hidden asserts :),0,wi20
I don't like the weekly quizzes or clickers,0,wi20
"I absolutely despise the coding. I have a very hard time understanding what I'm doing conceptually, which in turn doesn't help with the pressure coming from the weekly deadline. I feel like I'm rushed to learn.",0,wi20
Lengthy programming assignments,0,wi20
I'm not a fan of the big class size because it is harder to get time to get to know the professor better for things such as recommendations and whatnot.,0,wi20
The group project has been stressful because it's really hard to just extract a CSV or any type of clean data from government or medical websites and it's almost like thy make it as hard as possible to just get the stuff you need.,0,wi20
I havent had any dislikes from the course so far besides being an 8am class,0,wi20
Nothing!,0,wi20
Some of the assignment questions are not worded in the most clear way,0,wi20
Slides with no lecture data on the top,0,wi20
"I love everything in this class, and I really love professor's lecture and notes.",0,wi20
"I don't have anything that I particularly like least about this class, but the quizzes are pretty tricky. They are not hard, but some of the questions really have me thinking for a few minutes.",0,wi20
8am class,0,wi20
Not much really,0,wi20
The guest lectures; I felt like both of them did not really relate to data science and was more of an autobiography of the lecturers,0,wi20
Rigid project expectations..,0,wi20
The lectures are a little slow.,0,wi20
"well I don't really have anything to complain about, but it would be better if the class isn't at 8am",0,wi20
"I don't like that the courses focuses on principles of data science and almost completely ignores teaching about the process of formulating a testable data science questions and going over examples of such projects to give us a general idea. Instead, we only learn about python codes and statistical techniques without learning about what constitutes a good data science project.",0,wi20
8am,0,wi20
"I will say that the 8am lecture time is my least favorite thing about cogs 108 so far, which isn't an issue as professor allows us to podcast. I am slightly disappointed in myself that i couldn't go to lecture as much as i should have, because I prefer being in class than podcasting. However I have kept up with the lectures via the podcast and intend to attend every single one of the final lectures.",0,wi20
8am lectures,0,wi20
Not too much explanation for student never took a stats class,0,wi20
The assignments,0,wi20
I spend way to much time on the coding assignments,0,wi20
nothing,0,wi20
how early it is in the moring :((,0,wi20
I don't like the time of the class. I don't like podcast but now it's like I'm forced to choose podcast.,0,wi20
"the fact that there are multiple ways to solve problems, but we are confined to one way sometimes in order to learn the material",0,wi20
"The homework assignments are a little long, but it's good practice.",0,wi20
"Early morning class, lack of canvas use",0,wi20
I wish we could spend more time on Git and more math heavy concepts,0,wi20
I hope the quiz can be upload on the corresponding week(eg. on Monday) I once did the next quiz and missed that week�s quiz,0,wi20
Having difficulty with some of the assignments because I don't fully grasp Python.,0,wi20
8AM Attendance :(,0,wi20
The time of the class. 8 am is too early for me.,0,wi20
The time of the lecture of course.,0,wi20
the partner making process,0,wi20
Hidden Test,0,wi20
"The complicated grading system. I understand that this is to give us more ways of getting points, but it has too many degree of freedom and I had to calculate a lot to get an estimate of what score I have now.",0,wi20
I don't like the assignments. I struggle to do them by myself and I feel like I can't get help because I need help with most problems.,0,wi20
It's 8 am. Literally the worst. Other than the time the class itself is a blast.,0,wi20
Deadlines are weird,0,wi20
"The tedious part of cleaning a set of data, which should be minimized at all cost when building a survey or questionnaire.",0,wi20
The 8 am lecture,0,wi20
"Learning Pandas, manipulating data is fun",1,sp20
The concept of this class,1,sp20
No midterms,1,sp20
the project,1,sp20
Finding an interesting topic and researching more about it.,1,sp20
Looking up stuff for the project proposal,1,sp20
Learning about pandas and working with my group,1,sp20
lecture is very clear ,1,sp20
Using pandas for the PAs,1,sp20
Professor Ellis is great at explaining concepts,1,sp20
I really enjoy learning about all the different types of approach to answer questions about data ,1,sp20
I really like the structure of videos and quizzes,1,sp20
Engaging lecture videos ,1,sp20
The project proposal. It gave me and my group members free reign to investigate what we wanted so choosing the topic and dataset was fun.,1,sp20
learning about what good data analysis consists of,1,sp20
Data Science,1,sp20
I've enjoyed the video lectures the most. I find them very informative and punctual at the same time.,1,sp20
I really enjoy the topics we've learned and I like using Jupyter notebook because it's convenient being able to run code together with the notes. ,1,sp20
I’ve liked the homework assignments and how they build on what we learned from lectures. They’re also not too time consuming which is nice.,1,sp20
"Honestly, it's the fact the there are no tests, the times between when assignments are due are nice and long, which cause no stress and we can do them at our leisure, making sure we really understand the concepts! ",1,sp20
I have enjoyed the format through which the lectures have been provided. The videos that we are responsible for watching are so well-made that I might have ended up watching them even if I was not taking COGS 108 currently.,1,sp20
Working on Assignments ,1,sp20
I like the concept and the Notebook assignments because I have never used pandas before so it is good for me to practice,1,sp20
the assignments have been a great opportunity to get hands-on experience with data science,1,sp20
The assignments are very well-designed and fun to complete.,1,sp20
The valuable experience in a programming language that is leading in the field of data science. ,1,sp20
"Surprisingly, I really like the quizzes because they make it easier for me to assess which concepts I understand and which ones I need to focus on more before the assignments. ",1,sp20
I have enjoyed the video lectures and sections the most. They have been helpful to me.,1,sp20
"I've really enjoyed learning how to use datahub and work with jupyter notebooks. The material feels very relevant to real life, and is genuinely interesting. I also like how the videos are all broken up into segments instead of having one big fifty minute video, because this is way better for my attention span. ",1,sp20
Learning about different packages that I can use inside of Python.,1,sp20
"I've enjoyed how practical the course is so far. I know we haven't gotten to far into the more advanced materials, but I like how were working more with data rather than theory so it feels like I'm actually doing something.",1,sp20
I enjoyed learning about the applications of data science and actually learning about techniques. ,1,sp20
"I have enjoyed seeing how data can be analyzed using Python, and how it comes together when an adequate research question is asked. ",1,sp20
"working with my group.  They are all my friends and I don't get to see them as often (obviously), so it's fun to see and work with them in the group zoom meetings.",1,sp20
I've enjoyed the collaborative work around the final project. ,1,sp20
The lecture material includes both concepts and Jupyter notebook practice.,1,sp20
