response,most_least
"group work, hard to find an good time for everyone",least
I think sometimes it's not as helpful when we go over the code in class and how to use the different packages because we go through it so quickly its hard to actually absorb how to use it and the proper syntax.,least
"the project is really open ended and working with assigned people has been difficult, especially with scheduling.",least
"The group work is stressful, especially because of the proportion of the grade taken up by the project. Coordination can be difficult despite the best of intentions on each member's part, and losing several points on the proposal felt devastating when my group believed that we had satisfied the requirements. ",least
"I think the fact that groups were assigned randomly is something I don't like very much because there's an aspect of not being able to meet up to talk about important things as much as I would like to. Meeting up would make things a lot easier but I think because everyone has their own busy schedule, it's really difficult to coordinate meetings at times. I would have preferred to group with people I know that I can communicate with from the start.",least
The group assignment. I believe that the random teammate assignment is putting way more pressure than I expected coming into the course as most of my teammates have little to no experience with coding. ,least
"Lecture goes too fast, covers tons of materials",least
the group project - some of my group members were non-responsive even when it came close to the proposal deadline,least
The professor talked a bit fast,least
the group project,least
case study,least
"The example for EDA, for international students, I feel the topic of congress and newspapers readership is not so engaging as we lack the background knowledge of these. I did not even know about the composition of the congress and pulitzer prize. A lot of my friends said these two are not interesting to them as well.",least
The lecture. I don't like attending the lecture.,least
The topics the data is about in the case study is always about politics,least
Some part of the assignments are vague and I am not really sure how to approach the problem. So I have to make Piazza post and wait for a response before moving on. I think if the directions were a little bit clearer it would help. ,least
Project because we need to deal with tons of data.,least
not a lot of explanatioins how to execute different things in python,least
step by step study,least
The write up for the the project proposal,least
"Personally, I don't like discussing-style lecture.",least
Working on a group project. I think i would prefer an individual project or more hw.,least
The assignments :(,least
"The class is a bit too big, and lectures tend to be noisy.",least
Pace of the flass,least
Not having the option to pick your group for final project,least
The lectures are really difficult to pay attention to the entire time. Switching between python and actual lectures makes it hard to take notes and I find myself getting into one thing and then being jerked out of it. I also don't really like how the lectures teach the code but I don't know if there's a way to improve it.,least
Group project. I understand why we got random members but I still believe forming group by ourselves will work better.,least
Assignments can be more frequent,least
Having to go to lecture and work in groups,least
I did not really enjoy the group project. I think a lot of people in my group are very good at python. But I am a beginner. They do not really listen to my opinions.,least
The projects; specifically how they're all brand new libraries ,least
The assignments. There should be a clearer tutorial for python.,least
How long it takes to get some questions answered and that IA's seem to not be able to answer a lot of the questions regarding logistics,least
"I don't like having to work in a group for the project, I generally prefer to work alone.",least
"The lecture is fast for me. also, one case study was about politics which I have very little knowledge about, so I think general topics like the second one which was about newspapers are easier to understand.",least
Working on a group where I have to use data science with a topic that I could care less about.,least
"Nothing, the class is awesome.",least
There is nothing that I like least about the class. ,least
"I don't really like some of the lectures, that's because a lot of it has been review for me. The lectures themselves are actually good lectures in my opinion though.",least
I have most disliked the assigned final project group. I find that it brings a lot difficulties and to what would be a fun and engaging project.,least
Lack of Python instructions :(,least
Doing Assignments,least
Doing Assignments,least
Data wrangling,least
Probably the homework.,least
I think lectures are not organized and they are extremely confusing. It would help if they were catered in a more content / topic based way. The homeworks are extremely difficult if you don't have python experience ,least
Too little knowledge about Python in lecture while assignments ask for too much pre-knowledge in Python,least
lecture too big. hard to pay attention,least
"The thing I have liked least about Cogs 108 is certain aspects of the assignments given. Though I appreciate the coding experience I gain from the assignments, I feel that the material covered on them does not align with the material covered in class.",least
Lecture,least
"not being able to choose our group - although I do like my current group, I would have liked to choose my own group because I am more comfortable holding my friends accountable for their parts of the project. In the past, I have often done more than my own share of the project because of slacking project partners.",least
I don't like the final project group. Because some of my group mates did nothing and didn't come to the group meeting. ,least
"The final project felt a bit ambiguous, maybe needed more guideline",least
I'm not a fan of the python language.,least
Some parts of the class I feel we could spend more time on but that is a price to pay to cover as much ground as we do in this class.,least
That i can’t find group members on my own with people who i want to work with,least
We were not able to form our own groups.,least
How long the assignments take to complete,least
Assignments. They feel too long.,least
The coding,least
probably how fast the iclicker questions are :/,least
Dealing with data,least
Case Studies! I feel like we are wasting time.,least
"Sometimes, the questions on the assignments can be little vague from someone with minimum programming experience",least
Everything is good!,least
python!,least
project,least
"There is not enough practice before the Homework, so it might feel a bit lost while I'm doing it",least
coordinating meetings with my teammates.,least
"Within the lecture, it would be great if we could go over more materials. ",least
The coding explanations. Its not explained quite well to understand python,least
Final project.,least
Coding python without any prior knowledge,least
Some lectures I feel have no direction,least
"The least thing I like about COGS108 is about the group situation and how the project is being explained and proposed. There are still a lot of confusions between what exactly needed to be done. Otherwise, I really like the course so far. ",least
The feedback comes rather late for the next assignment. ,least
Speed of lecture,least
The process of dealing with unresponsive teammates has been the least enjoyable part of the class up to this point. ,least
I wish I could fit a section into my schedule but unfortunately it hasn't worked out that way.,least
It has been really challenging figuring out the process of coding in python.,least
"I found the group project hard, especially with such big groups. ",least
I feel like lecture covers a lot more and I would like to cover the concepts deeply with more implementations/clicker questions to check if we really understand the concept.,least
The lecture slides is sometimes not as helpful as the jupyter notebook,least
EDA cases; In terms of coming up with data science questions and the topic of the EDA cases. It may be because I don't find topics interesting.,least
Working on the project.,least
Project,least
None,least
I feel like the interactive lectures have largely been unsuccessful and I haven't taken away much from them.  ,least
There's not much direction on the project,least
It is a bit easy.,least
Not really.,least
Lectures,least
the time it takes to complete an assignment,least
Unsure,least
Instructors taking a long time to answer questions on piazza,least
lectures too abstract ,least
none,least
Dealing complicate data,least
Clicker questions,least
Sometime the coding assignments can be tedious.,least
I was not very excited about using github in the beginning.,least
Having a group that is completely randomly assigned. The method used did not group up people with similar interests or similar availability. ,least
I can't really get hang of the final project. My group seems like they know a lot about data science tho ,least
I don't like the pure concepts without any examples,least
Need more guidance in the project,least
Nothing really ,least
Group projects,least
I felt that it took time to search for codes. And sometimes it's hard to debug.,least
The mandatory group project,least
If lecture would've been more dense I would've attended more often.,least
One thing I least enjoy about this course is that at times when doing assignments we are working with things we've never heard before. ,least
Everything,least
I wish there was better feedback on what we did well or poorly on the assignments.,least
Grading criteria not very clear. ,least
The class case studies,least
Working in a random group. All members are not as dedicated. ,least
assignments,least
Coding and groupwork,least
Not being able to work with friends on the group project. Trying to work with chosen groupmates who do not care about this class.,least
"Lectures go by fast, code excerpts are sometimes skimmed over",least
None,least
the python,least
"Lecture style in introducing information. Its not horrible, just not my preference ",least
Something I have heard from other students taking the class is that they mainly complete assignments by searching things up on online ,least
I don't think I have one for now.,least
I'm not familiar with politics but the main example is about politics.,least
the fact that the group partners were assigned :--(,least
Team project,least
"I don't know much about Python and it is really hard to do the assignments without any Python background, even though I am used to Java. The lectures don't focus enough on basic method use. Also, sometimes the TAs don't know how to do the PAs so it can make it challenging to get help.",least
"I don't know much about Python and it is really hard to do the assignments without any Python background, even though I am used to Java. The lectures don't focus enough on basic method use. Also, sometimes the TAs don't know how to do the PAs so it can make it challenging to get help.",least
